dataset_name,1NN-DTW,RSAST,SAST,STC
Adiac,0.603580563,0.5769820971867008,0.68,0.782608696
ArrowHead,0.702857143,0.7885714285714285,0.77,0.737142857
BME,,0.8320000000000001,0.87,
Beef,0.633333333,0.6799999999999999,0.8,0.9
BeetleFly,0.7,0.77,0.8,0.9
BirdChicken,0.75,0.85,0.76,0.8
CBF,0.996666667,0.9913333333333334,0.98,0.974444444
Car,0.733333333,0.8366666666666667,0.88,0.916666667
Chinatown,,0.9760932944606413,0.96,
ChlorineConcentration,0.6484375,0.76953125,0.75,0.699739583
CinCECGTorso,0.650724638,,,0.954347826
Coffee,1.0,1.0,1.0,0.964285714
Computers,0.7,,,0.736
CricketX,0.753846154,0.7964102564102564,0.77,0.771794872
CricketY,0.743589744,0.764102564102564,0.74,0.779487179
CricketZ,0.753846154,0.7830769230769231,0.77,0.787179487
Crop,,0.6302857142857142,0.73,
DiatomSizeReduction,0.967320261,0.9503267973856209,0.97,0.924836601
DistalPhalanxOutlineAgeGroup,0.769784173,0.7237410071942445,0.76,0.769784173
DistalPhalanxOutlineCorrect,0.717391304,0.726086956521739,0.74,0.775362319
DistalPhalanxTW,0.589928058,0.618705035971223,0.67,0.661870504
DodgerLoopDay,,0.5675,0.61,
DodgerLoopGame,,0.8188405797101449,0.9,
DodgerLoopWeekend,,0.9536231884057971,0.98,
ECG200,0.77,0.8800000000000001,0.84,0.83
ECG5000,0.924444444,0.937288888888889,0.94,0.943777778
ECGFiveDays,0.767711963,0.9953542392566783,1.0,0.983739837
Earthquakes,0.71942446,0.7179856115107913,0.68,0.741007194
ElectricDevices,0.602126832,0.571806510180262,0.62,0.746984827
FaceAll,0.807692308,0.783076923076923,0.78,0.778698225
FaceFour,0.829545455,1.0,1.0,0.852272727
FacesUCR,0.904878049,0.9602926829268293,0.95,0.905853659
FiftyWords,0.69010989,0.7701098901098902,0.77,0.705494505
Fish,0.822857143,,,0.988571429
FordA,0.554545455,,,0.971212121
FordB,0.619753086,,,0.807407407
FreezerRegularTrain,,0.9750877192982458,0.98,
FreezerSmallTrain,,0.8597894736842105,0.73,
Fungi,,0.996774193548387,0.9,
GunPoint,0.906666667,0.9800000000000001,0.97,1.0
GunPointAgeSpan,,0.969620253164557,0.97,
GunPointMaleVersusFemale,,0.9879746835443038,0.99,
GunPointOldVersusYoung,,0.9612698412698414,0.96,
Ham,0.466666667,0.7428571428571429,0.71,0.685714286
HandOutlines,0.881081081,,,0.932432432
Haptics,0.376623377,,,0.522727273
Herring,0.53125,0.6625,0.6,0.671875
InlineSkate,0.383636364,,,0.372727273
InsectWingbeatSound,0.355050505,0.5372727272727273,0.56,0.626767677
ItalyPowerDemand,0.950437318,0.9428571428571428,0.96,0.947521866
LargeKitchenAppliances,0.794666667,,,0.858666667
Lightning2,0.868852459,,,0.737704918
Lightning7,0.726027397,,,0.726027397
Mallat,0.933901919,0.9134328358208956,,0.964179104
Meat,0.933333333,0.9366666666666668,0.92,0.85
MedicalImages,0.736842105,0.6376315789473684,0.68,0.669736842
MelbournePedestrian,,0.8847888478884789,0.87,
MiddlePhalanxOutlineAgeGroup,0.5,0.5064935064935064,0.53,0.642857143
MiddlePhalanxOutlineCorrect,0.697594502,0.8061855670103093,0.83,0.793814433
MiddlePhalanxTW,0.506493506,0.5194805194805194,0.56,0.519480519
MoteStrain,0.834664537,0.8841853035143771,0.85,0.896964856
NonInvasiveFetalECGThorax1,0.790330789,,,0.949618321
NonInvasiveFetalECGThorax2,0.864631043,,,0.951145038
OSULeaf,0.590909091,,,0.966942149
OliveOil,0.833333333,,,0.9
PLAID,,0.7798882681564245,,
PhalangesOutlinesCorrect,0.728438228,0.78997668997669,0.78,0.763403263
Phoneme,0.228375527,,,0.320675105
Plane,1.0,1.0,1.0,1.0
PowerCons,,0.8922222222222222,0.91,
ProximalPhalanxOutlineAgeGroup,0.804878049,0.8282926829268293,0.85,0.843902439
ProximalPhalanxOutlineCorrect,0.783505155,0.8666666666666666,0.87,0.883161512
ProximalPhalanxTW,0.76097561,0.7873170731707317,0.78,0.804878049
RefrigerationDevices,0.464,,,0.581333333
ScreenType,0.397333333,,,0.52
ShakeGestureWiimoteZ,,0.8240000000000001,,
ShapeletSim,0.65,0.8844444444444445,0.96,0.955555556
ShapesAll,0.768333333,,,0.841666667
SmallKitchenAppliances,0.642666667,,,0.792
SmoothSubspace,,0.8986666666666666,0.91,
SonyAIBORobotSurface1,0.725457571,0.8026622296173045,0.76,0.84359401
SonyAIBORobotSurface2,0.831059811,0.8919202518363063,0.85,0.93389297
StarLightCurves,0.906629432,,,0.978508985
Strawberry,0.940540541,0.9654054054054054,0.97,0.962162162
SwedishLeaf,0.792,0.89344,0.88,0.928
