dataset_name,1NN-DTW,BOSS,EE,RSAST,TSF
ACSF1,,,,0.292,
Adiac,0.603580563,0.7537084398976982,0.6713554989,0.6250639386189258,0.7163682864
AllGestureWiimoteX,,,,0.6697142857142857,
AllGestureWiimoteY,,,,0.7092857142857143,
AllGestureWiimoteZ,,,,0.6308571428571429,
ArrowHead,0.702857143,0.8640000000000001,0.8605714283999999,0.78,0.7822857143
BME,,,,0.9526666666666668,
Beef,0.633333333,0.6466666666666666,0.5599999999999999,0.48,0.6666666667000001
BeetleFly,0.7,0.9399999999999998,0.775,0.85,0.835
BirdChicken,0.75,0.975,0.865,0.8150000000000001,0.8100000000000002
CBF,0.996666667,0.999,0.9858888888999999,0.9823333333333333,0.9474444443000001
Car,0.733333333,0.8516666666666668,0.8083333332999999,0.9199999999999999,0.7366666666
Chinatown,,,,0.9495626822157435,
ChlorineConcentration,0.6484375,0.66515625,0.6643489584,0.7515885416666667,0.7212500000999998
CinCECGTorso,0.650724638,0.8981159420289856,0.9461594202999999,0.9294202898550724,0.9675362319999999
Coffee,1.0,0.9857142857142858,0.9821428571,1.0,0.9785714285000001
Computers,0.7,0.8056000000000001,0.7232,0.6748000000000001,0.7636000000000001
CricketX,0.753846154,0.7723076923076923,0.8107692309000001,0.8187179487179487,0.6905128206000001
CricketY,0.743589744,0.7469230769230769,0.7889743591,0.7797435897435897,0.6848717950000001
CricketZ,0.753846154,0.7746153846153845,0.8030769230000001,0.8123076923076923,0.7169230770999999
Crop,,,,0.6241309523809524,
DiatomSizeReduction,0.967320261,0.949673202614379,0.9486928103999999,0.9794117647058824,0.941503268
DistalPhalanxOutlineAgeGroup,0.769784173,0.8107913669064748,0.7623188405000001,0.7640287769784173,0.7942446042
DistalPhalanxOutlineCorrect,0.717391304,0.803985507246377,0.74676259,0.7847826086956522,0.8057971013999999
DistalPhalanxTW,0.589928058,0.6784172661870503,0.6525179857000001,0.7424460431654676,0.6841726617000001
DodgerLoopDay,,,,0.48250000000000004,
DodgerLoopGame,,,,0.7797101449275362,
DodgerLoopWeekend,,,,0.972463768115942,
ECG200,0.77,0.893,0.892,0.865,0.8670000000000002
ECG5000,0.924444444,0.940377777777778,0.9368222221,0.9370666666666667,0.9424888888000001
ECGFiveDays,0.767711963,0.9934959349593496,0.8535423925,0.9859465737514519,0.944250871
EOGHorizontalSignal,,,,0.6632596685082873,
EOGVerticalSignal,,,,0.6798342541436464,
Earthquakes,0.71942446,0.7474820143884892,0.7316546762,0.7316546762589928,0.7460431656
ElectricDevices,0.602126832,0.7971599014395021,0.8142912722,0.8202178705745039,0.7928803008
EthanolLevel,,,,0.6048,
FaceAll,0.807692308,0.9583431952662721,0.9660355031,0.9875147928994084,0.9335502959000002
FaceFour,0.829545455,0.9977272727272727,0.8647727271000001,1.0,0.8738636364
