dataset_name,1NN-DTW,HIVE-COTE,ROCKET,RSAST,TS-CHIEF
ACSF1,,,0.766,0.292,0.86
Adiac,0.603580563,0.8107,0.7675191815856778,0.6250639386189258,0.798
AllGesWiiX,,,,,0.782
AllGesWiiY,,,,,0.7651
AllGesWiiZ,,,,,0.702
AllGestureWiimoteX,,,0.76,0.6697142857142857,
AllGestureWiimoteY,,,0.8124285714285714,0.7092857142857143,
AllGestureWiimoteZ,,,0.6894285714285714,0.6308571428571429,
ArrowHead,0.702857143,0.8629,0.9114285714285714,0.78,0.8229
BME,,,1.0,0.9526666666666668,1.0
Beef,0.633333333,0.9333,0.7466666666666667,0.48,0.7333
BeetleFly,0.7,0.95,0.85,0.85,0.95
BirdChicken,0.75,0.85,0.9650000000000001,0.8150000000000001,0.9
CBF,0.996666667,0.9989,0.9921111111111112,0.9823333333333333,0.9978
Car,0.733333333,0.8667,0.9216666666666666,0.9199999999999999,0.85
Chinatown,,,0.9518950437317784,0.9495626822157435,0.9816
ChlorineConcentration,0.6484375,0.712,0.8139843750000001,0.7515885416666667,0.7206
CinCECGTorso,0.650724638,0.9964,0.8772463768115942,0.9294202898550724,0.9826
Coffee,1.0,1.0,1.0,1.0,1.0
Computers,0.7,0.76,0.8256,0.6748000000000001,0.712
CricketX,0.753846154,0.8231,0.8358974358974359,0.8187179487179487,0.7974
CricketY,0.743589744,0.8487,0.8612820512820513,0.7797435897435897,0.8026
CricketZ,0.753846154,0.8308,0.8505128205128205,0.8123076923076923,0.8359
Crop,,,0.7539285714285715,0.6241309523809524,0.7412
DiatomSizeReduction,0.967320261,0.9412,0.9617647058823529,0.9794117647058824,0.9771
DistalPhalanxOutlineAgeGroup,0.769784173,0.7626,0.825179856115108,0.7640287769784173,0.741
DistalPhalanxOutlineCorrect,0.717391304,0.7717,0.8438405797101449,0.7847826086956522,0.7862
DistalPhalanxTW,0.589928058,0.6835,0.720863309352518,0.7424460431654676,0.6835
DodgerLoopDay,,,0.5900000000000001,0.48250000000000004,0.6138
DodgerLoopGame,,,0.8710144927536232,0.7797101449275362,0.9167
DodgerLoopWeekend,,,0.9782608695652174,0.972463768115942,0.9783
ECG200,0.77,0.85,0.869,0.865,0.86
ECG5000,0.924444444,0.9462,0.9485555555555555,0.9370666666666667,0.9458
ECGFiveDays,0.767711963,1.0,0.9996515679442508,0.9859465737514519,1.0
EOGHorSig,,,,,0.6439
EOGHorizontalSignal,,,0.8113259668508288,0.6632596685082873,
EOGVerSig,,,,,0.5307
EOGVerticalSignal,,,0.7964088397790056,0.6798342541436464,
Earthquakes,0.71942446,0.7482,0.7611510791366907,0.7316546762589928,0.7482
ElectricDevices,0.602126832,0.7703,0.8967189728958631,0.8202178705745039,0.7524
EthanolLevel,,,0.678,0.6048,0.5656
FaceAll,0.807692308,0.803,0.9881656804733728,0.9875147928994084,0.8426
FaceFour,0.829545455,0.9545,0.9772727272727272,1.0,1.0
FacesUCR,0.904878049,0.9629,0.9699024390243902,0.9532682926829269,0.9649
FiftyWords,0.69010989,0.8088,0.8076923076923077,0.7204395604395605,0.8462
Fish,0.822857143,0.9886,0.9799999999999999,0.9651428571428571,0.9943
FordA,0.554545455,0.9644,0.9238636363636363,0.8470454545454545,0.947
FordB,0.619753086,0.8235,0.9108641975308641,0.8387654320987654,0.8321
FreezerRegularTrain,,,0.995017543859649,0.9703157894736842,0.998
FreezerSmallTrain,,,0.9960350877192983,0.8477894736842104,0.998
Fungi,,,0.6344086021505376,0.5913978494623656,1.0
GestureMidAirD1,,,0.6953846153846154,0.6461538461538462,0.7038
GestureMidAirD2,,,0.6284615384615384,0.5307692307692308,0.6823
GestureMidAirD3,,,0.3538461538461538,0.3538461538461538,0.4046
GesturePebbleZ1,,,0.9680232558139537,0.9343023255813954,0.8866
GesturePebbleZ2,,,0.9664556962025316,0.9373417721518986,0.8209
GunPoint,0.906666667,1.0,0.9953333333333333,0.9793333333333333,1.0
GunPointAgeSpan,,,0.9905063291139239,0.9699367088607594,0.9946
GunPointMaleVersusFemale,,,1.0,0.989240506329114,0.9937
GunPointOldVersusYoung,,,0.9857142857142855,0.9717460317460317,0.9749
Ham,0.466666667,0.6667,0.8419047619047619,0.8085714285714285,0.7143
HandOutlines,0.881081081,0.9324,0.9308108108108109,0.8451351351351353,0.9297
Haptics,0.376623377,0.5195,0.5717532467532467,0.4883116883116883,0.5162
Herring,0.53125,0.6875,0.609375,0.59375,0.5781
HouseTwenty,,,0.9546218487394957,0.8277310924369747,0.9765
InlineSkate,0.383636364,0.5,0.4885454545454545,0.3343636363636363,0.5364
