,accuracy,time,dataset_name,classifier_name,rpoint,nb_per_class,method
0,0.9854227405247813,0.9045817852020264,Chinatown,n_random_points=100 nb_inst_per_class=10,100,10,Rsast
1,0.9825072886297376,0.14061522483825684,Chinatown,n_random_points=10 nb_inst_per_class=100,10,100,Rsast
2,0.9795918367346939,8.400779724121094,Chinatown,num_kernels=10_000,0,0,Rocket
3,0.9737609329446064,85.59815406799316,Chinatown,min_shapelet_length=3 max_shapelet_length=24,0,0,STC
4,0.9854227405247813,0.880645751953125,Chinatown,n_random_points=100 nb_inst_per_class=10,100,10,Rsast
5,0.9795918367346939,0.12267470359802246,Chinatown,n_random_points=10 nb_inst_per_class=100,10,100,Rsast
6,0.9825072886297376,7.959741830825806,Chinatown,num_kernels=10_000,0,0,Rocket
7,0.9737609329446064,84.98379278182983,Chinatown,min_shapelet_length=3 max_shapelet_length=24,0,0,STC
8,0.9825072886297376,0.8776266574859619,Chinatown,n_random_points=100 nb_inst_per_class=10,100,10,Rsast
9,0.9737609329446064,0.12189817428588867,Chinatown,n_random_points=10 nb_inst_per_class=100,10,100,Rsast
10,0.9825072886297376,8.631858825683594,Chinatown,num_kernels=10_000,0,0,Rocket
11,0.9737609329446064,86.27931928634644,Chinatown,min_shapelet_length=3 max_shapelet_length=24,0,0,STC
