,accuracy,time,dataset_name,classifier_name,rpoint,nb_per_class,method
0,0.8466666666666667,3.594900131225586,SmoothSubspace,ACF&PACF: n_random_points=5 nb_inst_per_class=10,5,10,ACF&PACF: Rsast
1,0.8466666666666667,0.1279761791229248,SmoothSubspace,Max PACF: n_random_points=5 nb_inst_per_class=10,5,10,Max PACF: Rsast
2,0.9733333333333334,1.1186456680297852,SmoothSubspace,num_kernels=10_000,0,0,Rocket
3,0.9475218658892128,0.07387757301330566,Chinatown,ACF&PACF: n_random_points=5 nb_inst_per_class=10,5,10,ACF&PACF: Rsast
4,0.956268221574344,0.10759687423706055,Chinatown,Max PACF: n_random_points=5 nb_inst_per_class=10,5,10,Max PACF: Rsast
5,0.9825072886297376,0.31047987937927246,Chinatown,num_kernels=10_000,0,0,Rocket
6,0.9552964042759962,0.1317293643951416,ItalyPowerDemand,ACF&PACF: n_random_points=5 nb_inst_per_class=10,5,10,ACF&PACF: Rsast
7,0.9543245869776482,0.08208775520324707,ItalyPowerDemand,Max PACF: n_random_points=5 nb_inst_per_class=10,5,10,Max PACF: Rsast
8,0.9689018464528668,0.731175422668457,ItalyPowerDemand,num_kernels=10_000,0,0,Rocket
9,1.0,4.001383304595947,Fungi,ACF&PACF: n_random_points=5 nb_inst_per_class=10,5,10,ACF&PACF: Rsast
10,0.8978494623655914,1.9896132946014404,Fungi,Max PACF: n_random_points=5 nb_inst_per_class=10,5,10,Max PACF: Rsast
11,1.0,1.2445526123046875,Fungi,num_kernels=10_000,0,0,Rocket
