,accuracy,time,cweights_time,fsubsequence_time,tdataset_time,tclassifier_time,dataset_name,classifier_name,rpoint,nb_per_class,method,len_method
0,0.9271137026239067,0.011869192123413086,0.005068778991699219,0.003851652145385742,0.0007338523864746094,0.0017561912536621094,Chinatown,ACF&PACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,ACF&PACF
1,0.8600583090379009,0.008760452270507812,0.00575566291809082,0.0009672641754150391,0.0002574920654296875,0.0013518333435058594,Chinatown,ACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,ACF
2,0.7259475218658892,0.010407686233520508,0.006044626235961914,0.0020585060119628906,0.000560760498046875,0.0013873577117919922,Chinatown,PACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,PACF
3,0.9300291545189504,0.008847475051879883,0.006560325622558594,0.00037288665771484375,0.0001704692840576172,0.0014233589172363281,Chinatown,None: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,None
4,0.8862973760932945,0.059110164642333984,0.00543522834777832,0.028062820434570312,0.008181571960449219,0.017128467559814453,Chinatown,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,ACF&PACF
5,0.924198250728863,0.07745194435119629,0.009212732315063477,0.016870498657226562,0.02454662322998047,0.0262601375579834,Chinatown,ACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,ACF
6,0.9504373177842566,0.05237150192260742,0.004999876022338867,0.035001516342163086,0.01012110710144043,0.0019233226776123047,Chinatown,PACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,PACF
7,0.9387755102040817,0.03990483283996582,0.0050127506256103516,0.002444028854370117,0.026532411575317383,0.005401134490966797,Chinatown,None: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,None
8,0.9446064139941691,0.07178235054016113,0.008078813552856445,0.03524041175842285,0.015456199645996094,0.01265263557434082,Chinatown,ACF&PACF: n_random_points=1 nb_inst_per_class=100,1,100,Rsast,ACF&PACF
9,0.9650145772594753,0.0323178768157959,0.006389141082763672,0.010055065155029297,0.004469871520996094,0.009960651397705078,Chinatown,ACF: n_random_points=1 nb_inst_per_class=100,1,100,Rsast,ACF
10,0.9533527696793003,0.07499504089355469,0.005530834197998047,0.03522849082946777,0.023427724838256836,0.010471105575561523,Chinatown,PACF: n_random_points=1 nb_inst_per_class=100,1,100,Rsast,PACF
11,0.9620991253644315,0.06537151336669922,0.00501561164855957,0.0028846263885498047,0.04533123970031738,0.01153707504272461,Chinatown,None: n_random_points=1 nb_inst_per_class=100,1,100,Rsast,None
12,0.9300291545189504,0.052073001861572266,0.015115737915039062,0.011243104934692383,0.01739501953125,0.007906675338745117,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,ACF&PACF
13,0.9504373177842566,0.021738290786743164,0.011027812957763672,0.0016252994537353516,0.0009610652923583984,0.00737452507019043,Chinatown,ACF: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,ACF
14,0.8600583090379009,0.07267141342163086,0.004952430725097656,0.009901762008666992,0.04226827621459961,0.009565591812133789,Chinatown,PACF: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,PACF
15,0.9475218658892128,0.029813766479492188,0.006841897964477539,0.0010061264038085938,0.019548892974853516,0.0019648075103759766,Chinatown,None: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,None
16,0.9766763848396501,0.13203740119934082,0.00842738151550293,0.05716133117675781,0.0631401538848877,0.001943349838256836,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,ACF&PACF
17,0.9795918367346939,0.08573722839355469,0.004983186721801758,0.015274286270141602,0.03184008598327637,0.020583152770996094,Chinatown,ACF: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,ACF
