,accuracy,time,dataset_name,classifier_name,rpoint,nb_per_class,method
0,0.9300291545189504,0.018950462341308594,Chinatown,n_random_points=1 nb_inst_per_class=1,1,1,Rsast
1,0.9271137026239067,0.056854963302612305,Chinatown,n_random_points=1 nb_inst_per_class=10,1,10,Rsast
2,0.9416909620991254,0.02194046974182129,Chinatown,n_random_points=10 nb_inst_per_class=1,10,1,Rsast
3,0.9795918367346939,0.12168741226196289,Chinatown,n_random_points=10 nb_inst_per_class=10,10,10,Rsast
4,0.9271137026239067,0.015962839126586914,Chinatown,n_random_points=1 nb_inst_per_class=1,1,1,Rsast
5,0.9825072886297376,0.051860809326171875,Chinatown,n_random_points=1 nb_inst_per_class=10,1,10,Rsast
6,0.8892128279883382,0.01797628402709961,Chinatown,n_random_points=10 nb_inst_per_class=1,10,1,Rsast
7,0.9766763848396501,0.12170100212097168,Chinatown,n_random_points=10 nb_inst_per_class=10,10,10,Rsast
8,0.8542274052478134,0.011959075927734375,Chinatown,n_random_points=1 nb_inst_per_class=1,1,1,Rsast
9,0.9620991253644315,0.04488062858581543,Chinatown,n_random_points=1 nb_inst_per_class=10,1,10,Rsast
10,0.9533527696793003,0.027964353561401367,Chinatown,n_random_points=10 nb_inst_per_class=1,10,1,Rsast
11,0.9766763848396501,0.11723446846008301,Chinatown,n_random_points=10 nb_inst_per_class=10,10,10,Rsast
12,0.9067055393586005,0.014959096908569336,Chinatown,n_random_points=1 nb_inst_per_class=1,1,1,Rsast
13,0.9650145772594753,0.04790544509887695,Chinatown,n_random_points=1 nb_inst_per_class=10,1,10,Rsast
14,0.9271137026239067,0.016992807388305664,Chinatown,n_random_points=10 nb_inst_per_class=1,10,1,Rsast
15,0.9854227405247813,0.11967897415161133,Chinatown,n_random_points=10 nb_inst_per_class=10,10,10,Rsast
16,0.9737609329446064,0.015958070755004883,Chinatown,n_random_points=1 nb_inst_per_class=1,1,1,Rsast
17,0.9504373177842566,0.045877933502197266,Chinatown,n_random_points=1 nb_inst_per_class=10,1,10,Rsast
18,0.8075801749271136,0.019971370697021484,Chinatown,n_random_points=10 nb_inst_per_class=1,10,1,Rsast
19,0.967930029154519,0.11569452285766602,Chinatown,n_random_points=10 nb_inst_per_class=10,10,10,Rsast
20,0.5918367346938775,0.012958288192749023,Chinatown,n_random_points=1 nb_inst_per_class=1,1,1,Rsast
21,0.9329446064139941,0.05189371109008789,Chinatown,n_random_points=1 nb_inst_per_class=10,1,10,Rsast
22,0.9591836734693877,0.018915891647338867,Chinatown,n_random_points=10 nb_inst_per_class=1,10,1,Rsast
23,0.9825072886297376,0.12269902229309082,Chinatown,n_random_points=10 nb_inst_per_class=10,10,10,Rsast
24,0.8454810495626822,0.01795220375061035,Chinatown,n_random_points=1 nb_inst_per_class=1,1,1,Rsast
25,0.956268221574344,0.06702661514282227,Chinatown,n_random_points=1 nb_inst_per_class=10,1,10,Rsast
26,0.9446064139941691,0.025933265686035156,Chinatown,n_random_points=10 nb_inst_per_class=1,10,1,Rsast
27,0.9825072886297376,0.13913798332214355,Chinatown,n_random_points=10 nb_inst_per_class=10,10,10,Rsast
28,0.7317784256559767,0.013618707656860352,Chinatown,n_random_points=1 nb_inst_per_class=1,1,1,Rsast
29,0.9825072886297376,0.04485368728637695,Chinatown,n_random_points=1 nb_inst_per_class=10,1,10,Rsast
30,0.9504373177842566,0.016979217529296875,Chinatown,n_random_points=10 nb_inst_per_class=1,10,1,Rsast
31,0.9737609329446064,0.12765979766845703,Chinatown,n_random_points=10 nb_inst_per_class=10,10,10,Rsast
32,0.8862973760932945,0.01498723030090332,Chinatown,n_random_points=1 nb_inst_per_class=1,1,1,Rsast
33,0.9183673469387755,0.0439152717590332,Chinatown,n_random_points=1 nb_inst_per_class=10,1,10,Rsast
34,0.9650145772594753,0.022939682006835938,Chinatown,n_random_points=10 nb_inst_per_class=1,10,1,Rsast
35,0.9825072886297376,0.11672663688659668,Chinatown,n_random_points=10 nb_inst_per_class=10,10,10,Rsast
36,0.6326530612244898,0.012966632843017578,Chinatown,n_random_points=1 nb_inst_per_class=1,1,1,Rsast
37,0.9475218658892128,0.04385733604431152,Chinatown,n_random_points=1 nb_inst_per_class=10,1,10,Rsast
38,0.9475218658892128,0.02492666244506836,Chinatown,n_random_points=10 nb_inst_per_class=1,10,1,Rsast
39,0.9825072886297376,0.11572885513305664,Chinatown,n_random_points=10 nb_inst_per_class=10,10,10,Rsast
