classifier_name,dataset_name,accuracy
n_random_points=1 nb_inst_per_class=1,BirdChicken,0.75
n_random_points=1 nb_inst_per_class=1,Chinatown,0.9300291545189504
n_random_points=1 nb_inst_per_class=1,Coffee,1.0
n_random_points=1 nb_inst_per_class=10,BirdChicken,0.85
n_random_points=1 nb_inst_per_class=10,Chinatown,0.9387755102040817
n_random_points=1 nb_inst_per_class=10,Coffee,1.0
n_random_points=1 nb_inst_per_class=100,BirdChicken,0.85
n_random_points=1 nb_inst_per_class=100,Chinatown,0.9154518950437318
n_random_points=1 nb_inst_per_class=100,Coffee,1.0
n_random_points=1 nb_inst_per_class=1000,BirdChicken,0.85
n_random_points=1 nb_inst_per_class=1000,Chinatown,0.9387755102040817
n_random_points=1 nb_inst_per_class=1000,Coffee,1.0
n_random_points=10 nb_inst_per_class=1,BirdChicken,0.75
n_random_points=10 nb_inst_per_class=1,Chinatown,0.9737609329446064
n_random_points=10 nb_inst_per_class=1,Coffee,1.0
n_random_points=10 nb_inst_per_class=10,BirdChicken,0.85
n_random_points=10 nb_inst_per_class=10,Chinatown,0.967930029154519
n_random_points=10 nb_inst_per_class=10,Coffee,1.0
n_random_points=10 nb_inst_per_class=100,BirdChicken,0.85
n_random_points=10 nb_inst_per_class=100,Chinatown,0.967930029154519
n_random_points=10 nb_inst_per_class=100,Coffee,1.0
n_random_points=10 nb_inst_per_class=1000,BirdChicken,0.85
n_random_points=10 nb_inst_per_class=1000,Chinatown,0.9795918367346939
n_random_points=10 nb_inst_per_class=1000,Coffee,1.0
n_random_points=100 nb_inst_per_class=1,BirdChicken,0.75
n_random_points=100 nb_inst_per_class=1,Chinatown,0.9533527696793003
n_random_points=100 nb_inst_per_class=1,Coffee,1.0
n_random_points=100 nb_inst_per_class=10,BirdChicken,0.85
n_random_points=100 nb_inst_per_class=10,Chinatown,0.9854227405247813
n_random_points=100 nb_inst_per_class=10,Coffee,1.0
n_random_points=100 nb_inst_per_class=100,BirdChicken,0.85
n_random_points=100 nb_inst_per_class=100,Chinatown,0.9825072886297376
n_random_points=100 nb_inst_per_class=100,Coffee,1.0
n_random_points=100 nb_inst_per_class=1000,BirdChicken,0.85
n_random_points=100 nb_inst_per_class=1000,Chinatown,0.9825072886297376
n_random_points=100 nb_inst_per_class=1000,Coffee,1.0
n_random_points=1000 nb_inst_per_class=1,BirdChicken,0.8
n_random_points=1000 nb_inst_per_class=1,Chinatown,0.9271137026239067
n_random_points=1000 nb_inst_per_class=1,Coffee,1.0
n_random_points=1000 nb_inst_per_class=10,BirdChicken,0.85
n_random_points=1000 nb_inst_per_class=10,Chinatown,0.9854227405247813
n_random_points=1000 nb_inst_per_class=10,Coffee,1.0
n_random_points=1000 nb_inst_per_class=100,BirdChicken,0.85
n_random_points=1000 nb_inst_per_class=100,Chinatown,0.9854227405247813
n_random_points=1000 nb_inst_per_class=100,Coffee,1.0
n_random_points=1000 nb_inst_per_class=1000,BirdChicken,0.85
n_random_points=1000 nb_inst_per_class=1000,Chinatown,0.9825072886297376
n_random_points=1000 nb_inst_per_class=1000,Coffee,1.0
