classifier_name,dataset_name,accuracy
ACF&PACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.9416909620991254
ACF&PACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.912536443148688
ACF&PACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.9504373177842566
ACF&PACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.9825072886297376
ACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.8046647230320699
ACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9650145772594751
ACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.8309037900874635
ACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.9591836734693876
None: n_random_points=1 nb_inst_per_class=1,Chinatown,0.597667638483965
None: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9416909620991254
None: n_random_points=10 nb_inst_per_class=1,Chinatown,0.8017492711370262
None: n_random_points=10 nb_inst_per_class=10,Chinatown,0.9708454810495628
PACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.9504373177842566
PACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9183673469387756
PACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.9533527696793004
PACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.9825072886297376
