classifier_name,dataset_name,accuracy
ACF&PACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.8352769679300291
ACF&PACF: n_random_points=1 nb_inst_per_class=1,Fungi,0.9973118279569892
ACF&PACF: n_random_points=1 nb_inst_per_class=1,ItalyPowerDemand,0.783284742468416
ACF&PACF: n_random_points=1 nb_inst_per_class=1,SmoothSubspace,0.5533333333333333
ACF&PACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9635568513119535
ACF&PACF: n_random_points=1 nb_inst_per_class=10,Fungi,1.0
ACF&PACF: n_random_points=1 nb_inst_per_class=10,ItalyPowerDemand,0.9431486880466473
ACF&PACF: n_random_points=1 nb_inst_per_class=10,SmoothSubspace,0.8433333333333333
ACF&PACF: n_random_points=1 nb_inst_per_class=100,Chinatown,0.9548104956268222
ACF&PACF: n_random_points=1 nb_inst_per_class=100,Fungi,1.0
ACF&PACF: n_random_points=1 nb_inst_per_class=100,ItalyPowerDemand,0.9528668610301263
ACF&PACF: n_random_points=1 nb_inst_per_class=100,SmoothSubspace,0.8833333333333333
ACF&PACF: n_random_points=1 nb_inst_per_class=30,Chinatown,0.9329446064139941
ACF&PACF: n_random_points=1 nb_inst_per_class=30,Fungi,1.0
ACF&PACF: n_random_points=1 nb_inst_per_class=30,ItalyPowerDemand,0.9460641399416909
ACF&PACF: n_random_points=1 nb_inst_per_class=30,SmoothSubspace,0.8666666666666667
ACF&PACF: n_random_points=1 nb_inst_per_class=50,Chinatown,0.8615160349854227
ACF&PACF: n_random_points=1 nb_inst_per_class=50,Fungi,0.9973118279569892
ACF&PACF: n_random_points=1 nb_inst_per_class=50,ItalyPowerDemand,0.9382896015549076
ACF&PACF: n_random_points=1 nb_inst_per_class=50,SmoothSubspace,0.8966666666666667
ACF&PACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.9475218658892128
ACF&PACF: n_random_points=10 nb_inst_per_class=1,Fungi,1.0
ACF&PACF: n_random_points=10 nb_inst_per_class=1,ItalyPowerDemand,0.9266277939747327
ACF&PACF: n_random_points=10 nb_inst_per_class=1,SmoothSubspace,0.78
ACF&PACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.979591836734694
ACF&PACF: n_random_points=10 nb_inst_per_class=10,Fungi,1.0
ACF&PACF: n_random_points=10 nb_inst_per_class=10,ItalyPowerDemand,0.9431486880466472
ACF&PACF: n_random_points=10 nb_inst_per_class=10,SmoothSubspace,0.8833333333333333
ACF&PACF: n_random_points=10 nb_inst_per_class=100,Chinatown,0.9810495626822158
ACF&PACF: n_random_points=10 nb_inst_per_class=100,Fungi,1.0
ACF&PACF: n_random_points=10 nb_inst_per_class=100,ItalyPowerDemand,0.9397473275024295
