classifier_name,dataset_name,accuracy
ACF&PACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.8377065111758988
ACF&PACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9387755102040817
ACF&PACF: n_random_points=1 nb_inst_per_class=100,Chinatown,0.9378036929057338
ACF&PACF: n_random_points=1 nb_inst_per_class=30,Chinatown,0.935860058309038
ACF&PACF: n_random_points=1 nb_inst_per_class=50,Chinatown,0.9591836734693878
ACF&PACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.9183673469387755
ACF&PACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.978620019436346
ACF&PACF: n_random_points=10 nb_inst_per_class=100,Chinatown,0.9825072886297376
ACF&PACF: n_random_points=10 nb_inst_per_class=30,Chinatown,0.978620019436346
ACF&PACF: n_random_points=10 nb_inst_per_class=50,Chinatown,0.9757045675413023
ACF&PACF: n_random_points=100 nb_inst_per_class=1,Chinatown,0.9358600583090378
ACF&PACF: n_random_points=100 nb_inst_per_class=10,Chinatown,0.9834791059280854
ACF&PACF: n_random_points=100 nb_inst_per_class=100,Chinatown,0.9825072886297376
ACF&PACF: n_random_points=100 nb_inst_per_class=30,Chinatown,0.9825072886297376
ACF&PACF: n_random_points=100 nb_inst_per_class=50,Chinatown,0.9834791059280854
ACF&PACF: n_random_points=30 nb_inst_per_class=1,Chinatown,0.9407191448007776
ACF&PACF: n_random_points=30 nb_inst_per_class=10,Chinatown,0.9834791059280854
ACF&PACF: n_random_points=30 nb_inst_per_class=100,Chinatown,0.9795918367346937
ACF&PACF: n_random_points=30 nb_inst_per_class=30,Chinatown,0.979591836734694
ACF&PACF: n_random_points=30 nb_inst_per_class=50,Chinatown,0.9815354713313896
ACF&PACF: n_random_points=50 nb_inst_per_class=1,Chinatown,0.9329446064139941
ACF&PACF: n_random_points=50 nb_inst_per_class=10,Chinatown,0.9844509232264333
ACF&PACF: n_random_points=50 nb_inst_per_class=100,Chinatown,0.9825072886297376
ACF&PACF: n_random_points=50 nb_inst_per_class=30,Chinatown,0.9844509232264333
ACF&PACF: n_random_points=50 nb_inst_per_class=50,Chinatown,0.9834791059280854
ACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.8066083576287658
ACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9650145772594753
ACF: n_random_points=1 nb_inst_per_class=100,Chinatown,0.9630709426627794
ACF: n_random_points=1 nb_inst_per_class=30,Chinatown,0.935860058309038
ACF: n_random_points=1 nb_inst_per_class=50,Chinatown,0.9310009718172982
ACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.848396501457726
ACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.9708454810495629
ACF: n_random_points=10 nb_inst_per_class=100,Chinatown,0.9679300291545189
ACF: n_random_points=10 nb_inst_per_class=30,Chinatown,0.9757045675413023
ACF: n_random_points=10 nb_inst_per_class=50,Chinatown,0.9718172983479105
ACF: n_random_points=100 nb_inst_per_class=1,Chinatown,0.9057337220602527
ACF: n_random_points=100 nb_inst_per_class=10,Chinatown,0.9805636540330417
ACF: n_random_points=100 nb_inst_per_class=100,Chinatown,0.9650145772594754
ACF: n_random_points=100 nb_inst_per_class=30,Chinatown,0.9805636540330417
ACF: n_random_points=100 nb_inst_per_class=50,Chinatown,0.9795918367346937
ACF: n_random_points=30 nb_inst_per_class=1,Chinatown,0.86977648202138
ACF: n_random_points=30 nb_inst_per_class=10,Chinatown,0.9757045675413023
ACF: n_random_points=30 nb_inst_per_class=100,Chinatown,0.9698736637512148
ACF: n_random_points=30 nb_inst_per_class=30,Chinatown,0.9737609329446064
ACF: n_random_points=30 nb_inst_per_class=50,Chinatown,0.9698736637512146
ACF: n_random_points=50 nb_inst_per_class=1,Chinatown,0.9329446064139941
ACF: n_random_points=50 nb_inst_per_class=10,Chinatown,0.9815354713313896
ACF: n_random_points=50 nb_inst_per_class=100,Chinatown,0.9766763848396501
ACF: n_random_points=50 nb_inst_per_class=30,Chinatown,0.9825072886297376
ACF: n_random_points=50 nb_inst_per_class=50,Chinatown,0.9776482021379981
Max ACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.6190476190476191
Max ACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9416909620991253
Max ACF: n_random_points=1 nb_inst_per_class=100,Chinatown,0.9193391642371234
Max ACF: n_random_points=1 nb_inst_per_class=30,Chinatown,0.9222546161321672
Max ACF: n_random_points=1 nb_inst_per_class=50,Chinatown,0.9689018464528668
Max ACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.8493683187560738
Max ACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.9698736637512146
Max ACF: n_random_points=10 nb_inst_per_class=100,Chinatown,0.9747327502429544
Max ACF: n_random_points=10 nb_inst_per_class=30,Chinatown,0.9776482021379981
Max ACF: n_random_points=10 nb_inst_per_class=50,Chinatown,0.9669582118561711
Max ACF: n_random_points=100 nb_inst_per_class=1,Chinatown,0.9067055393586005
Max ACF: n_random_points=100 nb_inst_per_class=10,Chinatown,0.9766763848396502
Max ACF: n_random_points=100 nb_inst_per_class=100,Chinatown,0.9708454810495626
Max ACF: n_random_points=100 nb_inst_per_class=30,Chinatown,0.9747327502429542
Max ACF: n_random_points=100 nb_inst_per_class=50,Chinatown,0.9698736637512148
Max ACF: n_random_points=30 nb_inst_per_class=1,Chinatown,0.9290573372206025
Max ACF: n_random_points=30 nb_inst_per_class=10,Chinatown,0.9747327502429544
Max ACF: n_random_points=30 nb_inst_per_class=100,Chinatown,0.9795918367346937
Max ACF: n_random_points=30 nb_inst_per_class=30,Chinatown,0.9834791059280854
