,accuracy,time,cweights_time,fsubsequence_time,tdataset_time,tclassifier_time,dataset_name,classifier_name,rpoint,nb_per_class,method,len_method
0,0.9266666666666666,15.974777460098267,0.059272050857543945,5.760004758834839,9.877203702926636,0.2758922576904297,SyntheticControl,ACF&PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,ACF&PACF
1,0.88,5.364078760147095,0.06997036933898926,0.1720561981201172,5.022536277770996,0.09564924240112305,SyntheticControl,ACF&PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,ACF&PACF
2,0.9666666666666667,170.94089794158936,0.03451395034790039,1.8801429271697998,168.096337556839,0.9189698696136475,SyntheticControl,ACF&PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=(max instances per class)//2,(lenthg ts)//2,(max instances per class)//2,Rsast,ACF&PACF
3,0.81,2.2605180740356445,0.03223085403442383,0.14202141761779785,2.022965908050537,0.04982280731201172,SyntheticControl,ACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,ACF
4,0.5166666666666667,2.5502498149871826,0.039319515228271484,0.017035961151123047,2.4720232486724854,0.020837068557739258,SyntheticControl,ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,ACF
5,0.9566666666666667,63.187806844711304,0.026628732681274414,0.15076732635498047,62.815776109695435,0.19193100929260254,SyntheticControl,ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=(max instances per class)//2,(lenthg ts)//2,(max instances per class)//2,Rsast,ACF
6,0.93,6.1594908237457275,0.03195619583129883,1.2866380214691162,4.807058811187744,0.027242660522460938,SyntheticControl,PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,PACF
7,0.9033333333333333,7.5628790855407715,0.05147385597229004,0.05278325080871582,7.418581962585449,0.037885189056396484,SyntheticControl,PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,PACF
8,0.9666666666666667,141.7534728050232,0.0270388126373291,1.1976685523986816,139.9324598312378,0.5898885726928711,SyntheticControl,PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=(max instances per class)//2,(lenthg ts)//2,(max instances per class)//2,Rsast,PACF
9,0.8933333333333333,3.891958475112915,0.0553128719329834,0.08238601684570312,0.7658052444458008,2.9730007648468018,SyntheticControl,Max ACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,Max ACF
10,0.8833333333333333,4.1186559200286865,0.028426647186279297,0.004595041275024414,0.7270498275756836,3.357882499694824,SyntheticControl,Max ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,Max ACF
11,0.8966666666666666,23.742006301879883,0.04825139045715332,0.13833379745483398,23.497487783432007,0.05604982376098633,SyntheticControl,Max ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=(max instances per class)//2,(lenthg ts)//2,(max instances per class)//2,Rsast,Max ACF
12,0.9866666666666667,4.103571176528931,0.03193974494934082,1.2285757064819336,0.5476899147033691,2.2928013801574707,SyntheticControl,Max PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,Max PACF
13,0.9866666666666667,2.9633822441101074,0.03132057189941406,0.04506707191467285,0.62314772605896,2.262852907180786,SyntheticControl,Max PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,Max PACF
14,0.97,18.437097311019897,0.0358738899230957,0.9841771125793457,17.37315344810486,0.04265332221984863,SyntheticControl,Max PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=(max instances per class)//2,(lenthg ts)//2,(max instances per class)//2,Rsast,Max PACF
