,accuracy,time,cweights_time,fsubsequence_time,tdataset_time,tclassifier_time,dataset_name,classifier_name,rpoint,nb_per_class,method,len_method
0,0.8866666666666667,0.6450271606445312,0.03398394584655762,0.0907278060913086,0.1961193084716797,0.3216238021850586,GunPoint,ACF&PACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,ACF&PACF
1,0.6733333333333333,0.5605995655059814,0.039328575134277344,0.004343509674072266,0.10322046279907227,0.4067392349243164,GunPoint,ACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,ACF
2,0.8133333333333334,0.6007423400878906,0.04379630088806152,0.0736086368560791,0.08769512176513672,0.3946652412414551,GunPoint,PACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,PACF
3,0.7266666666666667,0.12167763710021973,0.03271484375,0.0014765262603759766,0.014416694641113281,0.06725883483886719,GunPoint,Max ACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,Max ACF
4,0.54,0.18032288551330566,0.028005599975585938,0.057245492935180664,0.01966404914855957,0.0749809741973877,GunPoint,Max PACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,Max PACF
5,0.66,0.09907746315002441,0.02567005157470703,0.0003345012664794922,0.0027599334716796875,0.0699925422668457,GunPoint,None: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,None
6,0.94,2.90940523147583,0.0433049201965332,0.9212114810943604,1.922719955444336,0.013538360595703125,GunPoint,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,ACF&PACF
7,0.64,0.7431628704071045,0.02363276481628418,0.0205843448638916,0.6852428913116455,0.011688232421875,GunPoint,ACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,ACF
8,0.9866666666666667,1.6124780178070068,0.02371382713317871,0.5621767044067383,1.0166091918945312,0.00825190544128418,GunPoint,PACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,PACF
9,0.9133333333333333,0.3713722229003906,0.036913394927978516,0.014662027359008789,0.08400321006774902,0.2334733009338379,GunPoint,Max ACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,Max ACF
10,0.9733333333333334,1.2008140087127686,0.02759075164794922,0.5159108638763428,0.0788271427154541,0.5772569179534912,GunPoint,Max PACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,Max PACF
11,0.9733333333333334,0.751622200012207,0.050156593322753906,0.0038564205169677734,0.09259343147277832,0.6043004989624023,GunPoint,None: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,None
12,0.98,6.088237524032593,0.04737281799316406,2.3422813415527344,3.684833288192749,0.010450601577758789,GunPoint,ACF&PACF: n_random_points=1 nb_inst_per_class=30,1,30,Rsast,ACF&PACF
13,0.74,1.9760773181915283,0.030910015106201172,0.05395841598510742,1.876702070236206,0.012493610382080078,GunPoint,ACF: n_random_points=1 nb_inst_per_class=30,1,30,Rsast,ACF
14,0.94,3.6266238689422607,0.02386927604675293,1.2462928295135498,2.347247362136841,0.007730245590209961,GunPoint,PACF: n_random_points=1 nb_inst_per_class=30,1,30,Rsast,PACF
15,0.8333333333333334,0.29420995712280273,0.04280376434326172,0.04050397872924805,0.1948709487915039,0.014566421508789062,GunPoint,Max ACF: n_random_points=1 nb_inst_per_class=30,1,30,Rsast,Max ACF
16,0.9533333333333334,1.7892582416534424,0.041629791259765625,1.5691382884979248,0.17434978485107422,0.003324747085571289,GunPoint,Max PACF: n_random_points=1 nb_inst_per_class=30,1,30,Rsast,Max PACF
17,0.92,0.2142658233642578,0.043122291564941406,0.008066177368164062,0.15601778030395508,0.005982637405395508,GunPoint,None: n_random_points=1 nb_inst_per_class=30,1,30,Rsast,None
18,0.9733333333333334,5.61006498336792,0.043410539627075195,1.891913890838623,3.654898166656494,0.018438100814819336,GunPoint,ACF&PACF: n_random_points=1 nb_inst_per_class=50,1,50,Rsast,ACF&PACF
19,0.7533333333333333,2.086940050125122,0.04356026649475098,0.0897674560546875,1.9373853206634521,0.014417648315429688,GunPoint,ACF: n_random_points=1 nb_inst_per_class=50,1,50,Rsast,ACF
20,0.9733333333333334,4.225698709487915,0.04135775566101074,1.8169443607330322,2.346605062484741,0.01945209503173828,GunPoint,PACF: n_random_points=1 nb_inst_per_class=50,1,50,Rsast,PACF
21,0.6733333333333333,0.2833211421966553,0.041272640228271484,0.040126800537109375,0.18445801734924316,0.016196489334106445,GunPoint,Max ACF: n_random_points=1 nb_inst_per_class=50,1,50,Rsast,Max ACF
22,0.9066666666666666,1.981306552886963,0.042890071868896484,1.7575914859771729,0.17092418670654297,0.008728742599487305,GunPoint,Max PACF: n_random_points=1 nb_inst_per_class=50,1,50,Rsast,Max PACF
23,0.9666666666666667,0.22138381004333496,0.04177546501159668,0.008262395858764648,0.15977048873901367,0.01050424575805664,GunPoint,None: n_random_points=1 nb_inst_per_class=50,1,50,Rsast,None
24,0.9533333333333334,5.8324644565582275,0.042227745056152344,2.095823049545288,3.6694509983062744,0.013878583908081055,GunPoint,ACF&PACF: n_random_points=1 nb_inst_per_class=100,1,100,Rsast,ACF&PACF
25,0.72,2.0365207195281982,0.041975975036621094,0.08910179138183594,1.8948230743408203,0.008674860000610352,GunPoint,ACF: n_random_points=1 nb_inst_per_class=100,1,100,Rsast,ACF
26,0.98,3.667097806930542,0.03168535232543945,1.2607421875,2.354778528213501,0.016011714935302734,GunPoint,PACF: n_random_points=1 nb_inst_per_class=100,1,100,Rsast,PACF
27,0.7,0.2862863540649414,0.042214155197143555,0.034605979919433594,0.19887185096740723,0.008354425430297852,GunPoint,Max ACF: n_random_points=1 nb_inst_per_class=100,1,100,Rsast,Max ACF
28,0.9533333333333334,1.9999258518218994,0.02548694610595703,1.796834945678711,0.1624772548675537,0.012232542037963867,GunPoint,Max PACF: n_random_points=1 nb_inst_per_class=100,1,100,Rsast,Max PACF
29,0.96,0.21156716346740723,0.03847384452819824,0.010462760925292969,0.15339946746826172,0.007323503494262695,GunPoint,None: n_random_points=1 nb_inst_per_class=100,1,100,Rsast,None
30,0.9666666666666667,2.154496431350708,0.033469200134277344,0.07943367958068848,2.015611410140991,0.017683744430541992,GunPoint,ACF&PACF: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,ACF&PACF
31,0.7333333333333333,0.8021719455718994,0.02942180633544922,0.006909847259521484,0.7528185844421387,0.01024007797241211,GunPoint,ACF: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,ACF
32,0.9733333333333334,0.843489408493042,0.03874063491821289,0.08402800559997559,0.7072207927703857,0.011839866638183594,GunPoint,PACF: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,PACF
33,0.8333333333333334,0.4375452995300293,0.0374298095703125,0.0022716522216796875,0.06658649444580078,0.32890892028808594,GunPoint,Max ACF: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,Max ACF
34,0.9466666666666667,0.7939639091491699,0.04413437843322754,0.08698892593383789,0.08141756057739258,0.5800333023071289,GunPoint,Max PACF: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,Max PACF
35,0.7466666666666667,0.6898031234741211,0.04395008087158203,0.0007176399230957031,0.043410301208496094,0.6008133888244629,GunPoint,None: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,None
36,0.9733333333333334,13.300737142562866,0.03660702705383301,0.6600205898284912,12.591056108474731,0.011472702026367188,GunPoint,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,ACF&PACF
37,0.7866666666666666,6.026822090148926,0.04156184196472168,0.044176340103149414,5.928935527801514,0.009140968322753906,GunPoint,ACF: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,ACF
38,0.98,8.226612091064453,0.03380227088928223,0.8041987419128418,7.368934154510498,0.013864755630493164,GunPoint,PACF: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,PACF
39,0.7066666666666667,0.8842911720275879,0.03894615173339844,0.01794743537902832,0.8133368492126465,0.011158466339111328,GunPoint,Max ACF: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,Max ACF
40,0.9733333333333334,1.125939130783081,0.030294418334960938,0.5464980602264404,0.5357651710510254,0.011229753494262695,GunPoint,Max PACF: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,Max PACF
41,0.92,0.45653820037841797,0.037677764892578125,0.004537820816040039,0.3979337215423584,0.015392065048217773,GunPoint,None: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,None
42,0.98,31.392269372940063,0.029709339141845703,1.766392469406128,29.572750091552734,0.017558813095092773,GunPoint,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,Rsast,ACF&PACF
43,0.7866666666666666,14.203445434570312,0.04222869873046875,0.10998249053955078,14.019980907440186,0.026972532272338867,GunPoint,ACF: n_random_points=10 nb_inst_per_class=30,10,30,Rsast,ACF
44,0.98,18.598312616348267,0.04266691207885742,2.078472375869751,16.45727515220642,0.016139745712280273,GunPoint,PACF: n_random_points=10 nb_inst_per_class=30,10,30,Rsast,PACF
45,0.78,2.1645348072052,0.04196596145629883,0.042838335037231445,2.057908296585083,0.015939950942993164,GunPoint,Max ACF: n_random_points=10 nb_inst_per_class=30,10,30,Rsast,Max ACF
46,0.9733333333333334,3.175658941268921,0.04194974899291992,1.8236057758331299,1.2940738201141357,0.01439046859741211,GunPoint,Max PACF: n_random_points=10 nb_inst_per_class=30,10,30,Rsast,Max PACF
47,0.94,1.028273105621338,0.03349494934082031,0.009218454360961914,0.9788050651550293,0.005460500717163086,GunPoint,None: n_random_points=10 nb_inst_per_class=30,10,30,Rsast,None
48,0.9866666666666667,31.572453498840332,0.023953676223754883,1.5740306377410889,29.949588537216187,0.01357269287109375,GunPoint,ACF&PACF: n_random_points=10 nb_inst_per_class=50,10,50,Rsast,ACF&PACF
49,0.8133333333333334,14.244524240493774,0.04221367835998535,0.11065363883972168,14.072209119796753,0.01261758804321289,GunPoint,ACF: n_random_points=10 nb_inst_per_class=50,10,50,Rsast,ACF
50,0.98,18.607903718948364,0.05289149284362793,2.1211767196655273,16.414950132369995,0.012239694595336914,GunPoint,PACF: n_random_points=10 nb_inst_per_class=50,10,50,Rsast,PACF
51,0.7866666666666666,2.2044477462768555,0.05331754684448242,0.04197120666503906,2.0864663124084473,0.019237518310546875,GunPoint,Max ACF: n_random_points=10 nb_inst_per_class=50,10,50,Rsast,Max ACF
52,0.96,3.2186038494110107,0.04196596145629883,1.863816738128662,1.2983200550079346,0.012511730194091797,GunPoint,Max PACF: n_random_points=10 nb_inst_per_class=50,10,50,Rsast,Max PACF
53,0.9466666666666667,1.0711345672607422,0.03272700309753418,0.009100675582885742,1.0161354541778564,0.008901357650756836,GunPoint,None: n_random_points=10 nb_inst_per_class=50,10,50,Rsast,None
54,0.9866666666666667,32.08016610145569,0.053548336029052734,1.8614401817321777,30.14245915412903,0.016874074935913086,GunPoint,ACF&PACF: n_random_points=10 nb_inst_per_class=100,10,100,Rsast,ACF&PACF
55,0.82,14.213937520980835,0.0422663688659668,0.10968518257141113,14.043561697006226,0.01314091682434082,GunPoint,ACF: n_random_points=10 nb_inst_per_class=100,10,100,Rsast,ACF
56,0.98,18.866315603256226,0.04273200035095215,2.1223082542419434,16.68299150466919,0.013591289520263672,GunPoint,PACF: n_random_points=10 nb_inst_per_class=100,10,100,Rsast,PACF
57,0.82,2.131314992904663,0.04083704948425293,0.0420835018157959,2.028721332550049,0.01658940315246582,GunPoint,Max ACF: n_random_points=10 nb_inst_per_class=100,10,100,Rsast,Max ACF
58,0.96,3.173858165740967,0.04176068305969238,1.8336012363433838,1.282618522644043,0.014266490936279297,GunPoint,Max PACF: n_random_points=10 nb_inst_per_class=100,10,100,Rsast,Max PACF
59,0.96,1.1903784275054932,0.024566650390625,0.01185464859008789,1.1397955417633057,0.011924982070922852,GunPoint,None: n_random_points=10 nb_inst_per_class=100,10,100,Rsast,None
60,0.94,4.568475246429443,0.04182267189025879,0.10318231582641602,4.410009860992432,0.010967493057250977,GunPoint,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,Rsast,ACF&PACF
61,0.68,2.3314895629882812,0.041224002838134766,0.007111549377441406,2.2710719108581543,0.009972095489501953,GunPoint,ACF: n_random_points=30 nb_inst_per_class=1,30,1,Rsast,ACF
62,0.8933333333333333,2.819336414337158,0.042969465255737305,0.08439397811889648,2.680260181427002,0.010077953338623047,GunPoint,PACF: n_random_points=30 nb_inst_per_class=1,30,1,Rsast,PACF
