,accuracy,time,cweights_time,fsubsequence_time,tdataset_time,tclassifier_time,dataset_name,classifier_name,rpoint,nb_per_class,method,len_method
0,0.52,0.7371976375579834,0.0059661865234375,0.0046236515045166016,0.036994218826293945,0.6852200031280518,SmoothSubspace,ACF&PACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,ACF&PACF
1,0.5333333333333333,0.26582765579223633,0.005399227142333984,0.0021314620971679688,0.033149003982543945,0.21444439888000488,SmoothSubspace,ACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,ACF
2,0.5333333333333333,0.3305234909057617,0.0077877044677734375,0.005871772766113281,0.03551173210144043,0.2807166576385498,SmoothSubspace,PACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,PACF
3,0.4666666666666667,0.4939441680908203,0.005879878997802734,0.0019884109497070312,0.03592038154602051,0.4388916492462158,SmoothSubspace,Max ACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,Max ACF
4,0.6266666666666667,0.33011889457702637,0.015492439270019531,0.0027115345001220703,0.0348813533782959,0.27642226219177246,SmoothSubspace,Max PACF: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,Max PACF
5,0.4866666666666667,0.31181836128234863,0.016646146774291992,0.0007877349853515625,0.03547406196594238,0.2582871913909912,SmoothSubspace,None: n_random_points=1 nb_inst_per_class=1,1,1,Rsast,None
6,0.8266666666666667,1.0659713745117188,0.007676362991333008,0.03865838050842285,0.08353137969970703,0.935408353805542,SmoothSubspace,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,ACF&PACF
7,0.88,1.0569243431091309,0.005905628204345703,0.01558375358581543,0.047144412994384766,0.9771499633789062,SmoothSubspace,ACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,ACF
8,0.8266666666666667,0.8580560684204102,0.0069925785064697266,0.0245211124420166,0.06346893310546875,0.7624430656433105,SmoothSubspace,PACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,PACF
9,0.8533333333333334,1.0099854469299316,0.005390644073486328,0.013067007064819336,0.039880990982055664,0.9509925842285156,SmoothSubspace,Max ACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,Max ACF
10,0.8533333333333334,0.892913818359375,0.006921291351318359,0.02345442771911621,0.05005311965942383,0.8116650581359863,SmoothSubspace,Max PACF: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,Max PACF
11,0.84,1.0329475402832031,0.005606412887573242,0.003853321075439453,0.03746342658996582,0.9855208396911621,SmoothSubspace,None: n_random_points=1 nb_inst_per_class=10,1,10,Rsast,None
12,0.86,1.4734017848968506,0.0069158077239990234,0.10459160804748535,0.15294432640075684,1.2081429958343506,SmoothSubspace,ACF&PACF: n_random_points=1 nb_inst_per_class=30,1,30,Rsast,ACF&PACF
13,0.9066666666666666,0.8736886978149414,0.00714874267578125,0.04403972625732422,0.0705564022064209,0.7509002685546875,SmoothSubspace,ACF: n_random_points=1 nb_inst_per_class=30,1,30,Rsast,ACF
14,0.92,1.4125089645385742,0.005171537399291992,0.06768655776977539,0.15130925178527832,1.1878349781036377,SmoothSubspace,PACF: n_random_points=1 nb_inst_per_class=30,1,30,Rsast,PACF
15,0.8866666666666667,1.2537684440612793,0.006247758865356445,0.041927337646484375,0.10937881469726562,1.0954654216766357,SmoothSubspace,Max ACF: n_random_points=1 nb_inst_per_class=30,1,30,Rsast,Max ACF
16,0.84,1.2451133728027344,0.005623340606689453,0.06600832939147949,0.11309623718261719,1.0597009658813477,SmoothSubspace,Max PACF: n_random_points=1 nb_inst_per_class=30,1,30,Rsast,Max PACF
17,0.9266666666666666,1.258683204650879,0.006685495376586914,0.013322114944458008,0.1059103012084961,1.131946325302124,SmoothSubspace,None: n_random_points=1 nb_inst_per_class=30,1,30,Rsast,None
18,0.9,0.422588586807251,0.005768775939941406,0.16496610641479492,0.23196935653686523,0.019083738327026367,SmoothSubspace,ACF&PACF: n_random_points=1 nb_inst_per_class=50,1,50,Rsast,ACF&PACF
19,0.82,0.24823355674743652,0.007191658020019531,0.07439446449279785,0.13969731330871582,0.024190425872802734,SmoothSubspace,ACF: n_random_points=1 nb_inst_per_class=50,1,50,Rsast,ACF
20,0.8666666666666667,0.3833024501800537,0.007185697555541992,0.11797046661376953,0.23704266548156738,0.02008509635925293,SmoothSubspace,PACF: n_random_points=1 nb_inst_per_class=50,1,50,Rsast,PACF
21,0.8,0.2330937385559082,0.0056989192962646484,0.07417845726013184,0.13317370414733887,0.019207239151000977,SmoothSubspace,Max ACF: n_random_points=1 nb_inst_per_class=50,1,50,Rsast,Max ACF
22,0.8533333333333334,0.31127476692199707,0.007066488265991211,0.11101865768432617,0.16922974586486816,0.023044109344482422,SmoothSubspace,Max PACF: n_random_points=1 nb_inst_per_class=50,1,50,Rsast,Max PACF
23,0.8133333333333334,0.2060093879699707,0.014954566955566406,0.0180819034576416,0.15692663192749023,0.015096902847290039,SmoothSubspace,None: n_random_points=1 nb_inst_per_class=50,1,50,Rsast,None
24,0.88,0.4459359645843506,0.005890369415283203,0.17409873008728027,0.2469496726989746,0.018204212188720703,SmoothSubspace,ACF&PACF: n_random_points=1 nb_inst_per_class=100,1,100,Rsast,ACF&PACF
25,0.8666666666666667,0.25571727752685547,0.013144493103027344,0.0746915340423584,0.14772510528564453,0.01929640769958496,SmoothSubspace,ACF: n_random_points=1 nb_inst_per_class=100,1,100,Rsast,ACF
