,accuracy,time,cweights_time,fsubsequence_time,tdataset_time,tclassifier_time,dataset_name,classifier_name,rpoint,nb_per_class,method,len_method
0,0.6992753623188406,49.26551127433777,0.03176522254943848,2.7562849521636963,46.306636095047,0.16581177711486816,DistalPhalanxOutlineCorrect,ACF&PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,ACF&PACF
1,0.7246376811594203,14.102046251296997,0.04398965835571289,0.037833213806152344,13.863100528717041,0.1538074016571045,DistalPhalanxOutlineCorrect,ACF&PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,ACF&PACF
2,0.6956521739130435,1887.8707308769226,0.03160357475280762,2.72587251663208,1883.7052869796753,1.3613297939300537,DistalPhalanxOutlineCorrect,ACF&PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=(max instances per class)//2,(lenthg ts)//2,(max instances per class)//2,Rsast,ACF&PACF
3,0.6702898550724637,17.482603311538696,0.03452491760253906,0.2919743061065674,16.996196269989014,0.12423253059387207,DistalPhalanxOutlineCorrect,ACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,ACF
4,0.644927536231884,5.818215847015381,0.026221513748168945,0.003685474395751953,5.021246910095215,0.7635989189147949,DistalPhalanxOutlineCorrect,ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,ACF
5,0.6666666666666666,678.545492887497,0.021209716796875,0.31766295433044434,677.8089141845703,0.37961435317993164,DistalPhalanxOutlineCorrect,ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=(max instances per class)//2,(lenthg ts)//2,(max instances per class)//2,Rsast,ACF
6,0.7282608695652174,35.31354284286499,0.03273892402648926,2.229860544204712,32.91788029670715,0.1207425594329834,DistalPhalanxOutlineCorrect,PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,PACF
7,0.7427536231884058,8.926416158676147,0.017843961715698242,0.012525558471679688,8.773552894592285,0.11964154243469238,DistalPhalanxOutlineCorrect,PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,PACF
8,0.7101449275362319,1334.7774317264557,0.02493000030517578,1.7403948307037354,1331.8531966209412,1.1228749752044678,DistalPhalanxOutlineCorrect,PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=(max instances per class)//2,(lenthg ts)//2,(max instances per class)//2,Rsast,PACF
9,0.6811594202898551,7.19610333442688,0.030954599380493164,0.19063162803649902,5.908371448516846,1.0440561771392822,DistalPhalanxOutlineCorrect,Max ACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,Max ACF
10,0.644927536231884,2.3707926273345947,0.031238317489624023,0.0027544498443603516,1.7221972942352295,0.613471269607544,DistalPhalanxOutlineCorrect,Max ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,Max ACF
11,0.6739130434782609,212.85175943374634,0.01752495765686035,0.16338634490966797,212.40991926193237,0.25827860832214355,DistalPhalanxOutlineCorrect,Max ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=(max instances per class)//2,(lenthg ts)//2,(max instances per class)//2,Rsast,Max ACF
12,0.6920289855072463,6.794443607330322,0.03007364273071289,1.9797728061676025,3.946042776107788,0.8321940898895264,DistalPhalanxOutlineCorrect,Max PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,Max PACF
13,0.7137681159420289,1.7547991275787354,0.018376827239990234,0.008783102035522461,1.0002851486206055,0.7256395816802979,DistalPhalanxOutlineCorrect,Max PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,Max PACF
14,0.6884057971014492,128.63306665420532,0.026985883712768555,1.1821954250335693,127.1461353302002,0.27550339698791504,DistalPhalanxOutlineCorrect,Max PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=(max instances per class)//2,(lenthg ts)//2,(max instances per class)//2,Rsast,Max PACF
15,0.7536231884057971,4.738823413848877,0.03141212463378906,0.05686664581298828,3.60398268699646,1.0426697731018066,DistalPhalanxOutlineCorrect,None: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,None
16,0.6739130434782609,2.1802804470062256,0.023164033889770508,0.0010974407196044922,1.51029372215271,0.6445484161376953,DistalPhalanxOutlineCorrect,None: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,None
17,0.7210144927536232,112.38328957557678,0.02245187759399414,0.09253096580505371,111.9339919090271,0.3323507308959961,DistalPhalanxOutlineCorrect,None: n_random_points= (lenthg ts)//2 nb_inst_per_class=(max instances per class)//2,(lenthg ts)//2,(max instances per class)//2,Rsast,None
18,0.6956521739130435,471.05011439323425,0.03214454650878906,2.547149419784546,467.9442038536072,0.5075981616973877,DistalPhalanxOutlineCorrect,ACF&PACF: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,ACF&PACF
19,0.7210144927536232,114.38493084907532,0.0321049690246582,0.24688506126403809,113.78496503829956,0.3119361400604248,DistalPhalanxOutlineCorrect,ACF&PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,(lenthg ts)//2,10,Rsast,ACF&PACF
