,accuracy,time,cweights_time,fsubsequence_time,tdataset_time,tclassifier_time,dataset_name,classifier_name,rpoint,nb_per_class,method,len_method
0,0.9475218658892128,0.04565238952636719,0.006012678146362305,0.013415813446044922,0.02099299430847168,0.004717111587524414,Chinatown,ACF&PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,ACF&PACF
1,0.956268221574344,0.053574323654174805,0.005141735076904297,0.010237693786621094,0.02596592903137207,0.011893987655639648,Chinatown,ACF&PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,1,1,Rsast,ACF&PACF
2,0.9154518950437318,0.02175116539001465,0.005342960357666016,0.013849020004272461,0.0006608963012695312,0.001476287841796875,Chinatown,ACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,ACF
3,0.8600583090379009,0.03623366355895996,0.004933595657348633,0.00816965103149414,0.01271677017211914,0.010012388229370117,Chinatown,ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,1,1,Rsast,ACF
4,0.8250728862973761,0.034894704818725586,0.012404680252075195,0.009317159652709961,0.004876375198364258,0.007981061935424805,Chinatown,PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,PACF
5,0.9329446064139941,0.04778885841369629,0.005903959274291992,0.007666826248168945,0.03186964988708496,0.0020041465759277344,Chinatown,PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,1,1,Rsast,PACF
6,0.9300291545189504,0.04380965232849121,0.00731348991394043,0.0049419403076171875,0.029554128646850586,0.0016727447509765625,Chinatown,Max ACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,Max ACF
7,0.9708454810495627,0.009742259979248047,0.0056841373443603516,0.0011143684387207031,0.0009653568267822266,0.0015306472778320312,Chinatown,Max ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,1,1,Rsast,Max ACF
8,0.9591836734693877,0.051836252212524414,0.006599903106689453,0.01602458953857422,0.027342796325683594,0.0015571117401123047,Chinatown,Max PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,Max PACF
9,0.9329446064139941,0.017925500869750977,0.0049746036529541016,0.0023741722106933594,0.0025560855865478516,0.00769352912902832,Chinatown,Max PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,1,1,Rsast,Max PACF
10,0.9446064139941691,0.03240680694580078,0.010947227478027344,0.0011324882507324219,0.01844000816345215,0.0015554428100585938,Chinatown,None: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,None
11,0.9591836734693877,0.01663947105407715,0.004922151565551758,0.0004343986511230469,0.0026335716247558594,0.008054733276367188,Chinatown,None: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,1,1,Rsast,None
12,0.956268221574344,0.03815340995788574,0.009513616561889648,0.01626420021057129,0.003991365432739258,0.008067131042480469,Chinatown,ACF&PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,ACF&PACF
13,0.9766763848396501,0.16942405700683594,0.013524293899536133,0.04659914970397949,0.09416484832763672,0.014742851257324219,Chinatown,ACF&PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,1,10,Rsast,ACF&PACF
14,0.9300291545189504,0.061782121658325195,0.012982606887817383,0.009034156799316406,0.03764510154724121,0.0016951560974121094,Chinatown,ACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,ACF
15,0.967930029154519,0.051172494888305664,0.00619816780090332,0.009337663650512695,0.032883405685424805,0.002353191375732422,Chinatown,ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,1,10,Rsast,ACF
16,0.9008746355685131,0.05568242073059082,0.005513429641723633,0.011232376098632812,0.02652263641357422,0.011885643005371094,Chinatown,PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,PACF
17,0.9766763848396501,0.13768839836120605,0.005823850631713867,0.032384395599365234,0.09719014167785645,0.0018913745880126953,Chinatown,PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,1,10,Rsast,PACF
18,0.8979591836734694,0.05453228950500488,0.010043144226074219,0.0041577816009521484,0.03287029266357422,0.006943941116333008,Chinatown,Max ACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,Max ACF
19,0.9416909620991254,0.06282877922058105,0.012387752532958984,0.01692485809326172,0.02993631362915039,0.003231048583984375,Chinatown,Max ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,1,10,Rsast,Max ACF
20,0.8717201166180758,0.03826260566711426,0.009007453918457031,0.016262054443359375,0.010735273361206055,0.001691579818725586,Chinatown,Max PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,Max PACF
21,0.9795918367346939,0.11730694770812988,0.00843954086303711,0.03533601760864258,0.055368900299072266,0.017824649810791016,Chinatown,Max PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,1,10,Rsast,Max PACF
22,0.9329446064139941,0.023392438888549805,0.006349802017211914,0.0012493133544921875,0.002644777297973633,0.005407094955444336,Chinatown,None: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,None
23,0.967930029154519,0.04314780235290527,0.005887746810913086,0.003148794174194336,0.03197431564331055,0.001798868179321289,Chinatown,None: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,1,10,Rsast,None
24,0.9795918367346939,0.08121681213378906,0.005213260650634766,0.015112876892089844,0.04480552673339844,0.012915611267089844,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,ACF&PACF
25,0.924198250728863,0.0578155517578125,0.015248775482177734,0.0031630992889404297,0.029575347900390625,0.008164405822753906,Chinatown,ACF&PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,10,1,Rsast,ACF&PACF
26,0.9533527696793003,0.046613216400146484,0.015419721603393555,0.005787849426269531,0.015579462051391602,0.009481430053710938,Chinatown,ACF: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,ACF
27,0.9533527696793003,0.0565190315246582,0.004884481430053711,0.0010530948638916016,0.03426814079284668,0.015953540802001953,Chinatown,ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,10,1,Rsast,ACF
28,0.9825072886297376,0.08934235572814941,0.013979911804199219,0.017940521240234375,0.04542875289916992,0.01161956787109375,Chinatown,PACF: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,PACF
29,0.956268221574344,0.0426487922668457,0.0049021244049072266,0.002414226531982422,0.023275136947631836,0.010260581970214844,Chinatown,PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,10,1,Rsast,PACF
30,0.9825072886297376,0.06089496612548828,0.014938831329345703,0.005736589431762695,0.027306079864501953,0.01247262954711914,Chinatown,Max ACF: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,Max ACF
31,0.9096209912536443,0.07416439056396484,0.012482643127441406,0.007882833480834961,0.04459524154663086,0.008682489395141602,Chinatown,Max ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,10,1,Rsast,Max ACF
32,0.967930029154519,0.06335878372192383,0.012952804565429688,0.023367643356323242,0.019689083099365234,0.006882190704345703,Chinatown,Max PACF: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,Max PACF
33,0.8542274052478134,0.0597383975982666,0.004968881607055664,0.0019235610961914062,0.039937734603881836,0.012400150299072266,Chinatown,Max PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,10,1,Rsast,Max PACF
34,0.9737609329446064,0.051804304122924805,0.004939079284667969,0.001466512680053711,0.04081296920776367,0.004259824752807617,Chinatown,None: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,None
35,0.7871720116618076,0.07047581672668457,0.005307912826538086,0.014226436614990234,0.03452444076538086,0.015952348709106445,Chinatown,None: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,10,1,Rsast,None
36,0.967930029154519,0.05427908897399902,0.006393909454345703,0.014737129211425781,0.03106379508972168,0.0017557144165039062,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,ACF&PACF
37,0.9825072886297376,0.13339924812316895,0.00600886344909668,0.034380197525024414,0.08928346633911133,0.0030808448791503906,Chinatown,ACF&PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,10,10,Rsast,ACF&PACF
38,0.9737609329446064,0.07277464866638184,0.0049092769622802734,0.0045413970947265625,0.03979659080505371,0.01092839241027832,Chinatown,ACF: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,ACF
39,0.9591836734693877,0.07292532920837402,0.010178327560424805,0.012789726257324219,0.04446840286254883,0.004956722259521484,Chinatown,ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,10,10,Rsast,ACF
40,0.9737609329446064,0.08982062339782715,0.005530834197998047,0.012397527694702148,0.057851314544677734,0.0034568309783935547,Chinatown,PACF: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,PACF
41,0.9854227405247813,0.14368224143981934,0.005653858184814453,0.042374372482299805,0.08174967765808105,0.013309478759765625,Chinatown,PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,10,10,Rsast,PACF
42,0.9737609329446064,0.11269450187683105,0.028270483016967773,0.005922079086303711,0.023540496826171875,0.054352521896362305,Chinatown,Max ACF: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,Max ACF
43,0.967930029154519,0.09018111228942871,0.00697779655456543,0.04072451591491699,0.02883434295654297,0.010734796524047852,Chinatown,Max ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,10,10,Rsast,Max ACF
44,0.9766763848396501,0.06899785995483398,0.012178897857666016,0.011034727096557617,0.018168926239013672,0.02706122398376465,Chinatown,Max PACF: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,Max PACF
45,0.9854227405247813,0.07210302352905273,0.014557600021362305,0.022698163986206055,0.026610136032104492,0.0076389312744140625,Chinatown,Max PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,10,10,Rsast,Max PACF
46,0.9650145772594753,0.05638408660888672,0.005774974822998047,0.0015516281127929688,0.04383397102355957,0.001753091812133789,Chinatown,None: n_random_points=10 nb_inst_per_class=(max instances per class)//2,10,(max instances per class)//2,Rsast,None
47,0.9883381924198251,0.060930728912353516,0.0063250064849853516,0.0042841434478759766,0.04361128807067871,0.006351947784423828,Chinatown,None: n_random_points= (lenthg ts)//2 nb_inst_per_class=10,10,10,Rsast,None
