,accuracy,time,cweights_time,fsubsequence_time,tdataset_time,tclassifier_time,dataset_name,classifier_name,rpoint,nb_per_class,method,len_method
0,0.9154518950437318,0.05791425704956055,0.005286693572998047,0.021086454391479492,0.025675058364868164,0.005415439605712891,Chinatown,ACF&PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,ACF&PACF
1,0.9154518950437318,0.048235416412353516,0.010066986083984375,0.0058841705322265625,0.030032873153686523,0.0016942024230957031,Chinatown,ACF&PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,ACF&PACF
2,0.8425655976676385,0.032163143157958984,0.0077667236328125,0.0061490535736083984,0.016169309616088867,0.0017464160919189453,Chinatown,ACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,ACF
3,0.717201166180758,0.03228163719177246,0.005886554718017578,0.0011448860168457031,0.01577901840209961,0.009147405624389648,Chinatown,ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,ACF
4,0.9708454810495627,0.05331778526306152,0.014350652694702148,0.016455411911010742,0.01472163200378418,0.007472038269042969,Chinatown,PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,PACF
5,0.9504373177842566,0.04060506820678711,0.011218547821044922,0.00627899169921875,0.015848636627197266,0.006881237030029297,Chinatown,PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,PACF
6,0.967930029154519,0.0431675910949707,0.009897947311401367,0.011877775192260742,0.01907062530517578,0.0015916824340820312,Chinatown,Max ACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,Max ACF
7,0.9533527696793003,0.021829843521118164,0.0065288543701171875,0.0011854171752929688,0.0031049251556396484,0.010694503784179688,Chinatown,Max ACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,Max ACF
8,0.9358600583090378,0.035848379135131836,0.004895210266113281,0.019533872604370117,0.00953531265258789,0.0015597343444824219,Chinatown,Max PACF: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,Max PACF
9,0.9650145772594753,0.015026569366455078,0.005498647689819336,0.0020399093627929688,0.004765987396240234,0.0022869110107421875,Chinatown,Max PACF: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,Max PACF
10,0.8163265306122449,0.03208160400390625,0.005431652069091797,0.0012912750244140625,0.022995710372924805,0.0020492076873779297,Chinatown,None: n_random_points=1 nb_inst_per_class=(max instances per class)//2,1,(max instances per class)//2,Rsast,None
11,0.9212827988338192,0.027315616607666016,0.008897781372070312,0.0004520416259765625,0.001384735107421875,0.0159761905670166,Chinatown,None: n_random_points= (lenthg ts)//2 nb_inst_per_class=1,(lenthg ts)//2,1,Rsast,None
