,accuracy,time,cweights_time,fsubsequence_time,tdataset_time,tclassifier_time,dataset_name,classifier_name,rpoint,nb_per_class,method,len_method
0,0.8931297709923665,1232.7071678638458,2.7437379360198975,130.08387327194214,1098.1534917354584,1.709899663925171,NonInvasiveFetalECGThorax1,ACF&PACF: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,ACF&PACF
1,0.8966921119592876,11239.66109085083,2.8033740520477295,1298.858077764511,9927.333315372467,10.52744436264038,NonInvasiveFetalECGThorax1,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,ACF&PACF
2,0.8966921119592876,3201.4243643283844,2.7975800037384033,129.11921215057373,3065.765652656555,3.594034194946289,NonInvasiveFetalECGThorax1,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,Rsast,ACF&PACF
3,0.8977099236641222,31156.927626609802,2.8124027252197266,1261.046492099762,29861.807040691376,30.90049409866333,NonInvasiveFetalECGThorax1,ACF&PACF: n_random_points=30 nb_inst_per_class=10,30,10,Rsast,ACF&PACF
4,0.8865139949109415,178.8072955608368,2.846489906311035,123.34062600135803,15.317254066467285,37.01248574256897,NonInvasiveFetalECGThorax1,Max PACF: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,Max PACF
5,0.7699745547073792,1397.6495356559753,2.859818935394287,1244.2491273880005,149.89546585083008,0.6422264575958252,NonInvasiveFetalECGThorax1,Max PACF: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,Max PACF
6,0.8885496183206106,268.7506675720215,2.977814197540283,128.6032886505127,45.14760661125183,92.01819920539856,NonInvasiveFetalECGThorax1,Max PACF: n_random_points=30 nb_inst_per_class=1,30,1,Rsast,Max PACF
7,0.7216284987277354,1750.1496965885162,2.877315044403076,1295.1733798980713,451.181752204895,0.9095757007598877,NonInvasiveFetalECGThorax1,Max PACF: n_random_points=30 nb_inst_per_class=10,30,10,Rsast,Max PACF
8,0.9022900763358779,53.46862530708313,2.8382654190063477,0.015753746032714844,13.926976919174194,36.682149171829224,NonInvasiveFetalECGThorax1,None: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,None
9,0.8488549618320611,127.24056720733643,2.847809076309204,0.12036538124084473,123.55313229560852,0.7169065475463867,NonInvasiveFetalECGThorax1,None: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,None
10,0.9083969465648855,141.3438060283661,2.879664659500122,0.021739959716796875,37.11640787124634,101.32301640510559,NonInvasiveFetalECGThorax1,None: n_random_points=30 nb_inst_per_class=1,30,1,Rsast,None
11,0.8763358778625954,362.1491849422455,2.8416953086853027,0.1805896759033203,358.2017455101013,0.9176216125488281,NonInvasiveFetalECGThorax1,None: n_random_points=30 nb_inst_per_class=10,30,10,Rsast,None
