,accuracy,time,cweights_time,fsubsequence_time,tdataset_time,tclassifier_time,dataset_name,classifier_name,rpoint,nb_per_class,method,len_method
0,0.9364605543710022,153.14940118789673,0.40978503227233887,145.16662883758545,7.548191785812378,0.02274608612060547,Mallat,ACF&PACF: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,ACF&PACF
1,0.9535181236673774,1413.8737652301788,0.4084293842315674,1364.525016784668,48.87314772605896,0.05843353271484375,Mallat,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,ACF&PACF
2,0.9364605543710022,122.69681310653687,0.41530728340148926,99.33294415473938,22.884748458862305,0.044016361236572266,Mallat,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,Rsast,ACF&PACF
3,0.9518123667377398,747.6132662296295,0.40895652770996094,598.4647011756897,148.56612634658813,0.14979100227355957,Mallat,ACF&PACF: n_random_points=30 nb_inst_per_class=10,30,10,Rsast,ACF&PACF
4,0.8933901918976546,95.83536410331726,0.4148573875427246,95.18279027938843,0.18104028701782227,0.009563446044921875,Mallat,Max PACF: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,Max PACF
5,0.9121535181236674,600.59352850914,0.41460609436035156,599.4615154266357,0.7127509117126465,0.0038805007934570312,Mallat,Max PACF: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,Max PACF
6,0.8639658848614072,92.98497080802917,0.4131910800933838,92.17120051383972,0.39157819747924805,0.00814962387084961,Mallat,Max PACF: n_random_points=30 nb_inst_per_class=1,30,1,Rsast,Max PACF
7,0.9138592750533049,596.5107204914093,0.4132728576660156,594.2430634498596,1.8354601860046387,0.017702817916870117,Mallat,Max PACF: n_random_points=30 nb_inst_per_class=10,30,10,Rsast,Max PACF
8,0.8818763326226012,0.5777902603149414,0.45450687408447266,0.002955198287963867,0.11236381530761719,0.0069370269775390625,Mallat,None: n_random_points=10 nb_inst_per_class=1,10,1,Rsast,None
9,0.9607675906183369,0.9682583808898926,0.41267967224121094,0.016293048858642578,0.5355374813079834,0.003236055374145508,Mallat,None: n_random_points=10 nb_inst_per_class=10,10,10,Rsast,None
10,0.947547974413646,0.7301492691040039,0.46810078620910645,0.003977060317993164,0.2505497932434082,0.006853342056274414,Mallat,None: n_random_points=30 nb_inst_per_class=1,30,1,Rsast,None
11,0.9552238805970149,2.0765421390533447,0.4077270030975342,0.02404618263244629,1.623624324798584,0.020525455474853516,Mallat,None: n_random_points=30 nb_inst_per_class=10,30,10,Rsast,None
