,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
0,0.9125364431486881,0.056090354919433594,0.11168408393859863,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,16
1,0.9620991253644315,0.145674467086792,0.22835874557495117,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16
2,0.9708454810495627,0.23503899574279785,0.9305555820465088,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,16
3,0.9708454810495627,0.24552178382873535,1.0823822021484375,Chinatown,num_kernels=10_000,0,0,Rocket,16
4,0.967930029154519,0.08553886413574219,0.27229881286621094,Chinatown,min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,16
5,0.8892128279883382,0.08591079711914062,0.08684372901916504,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,32
6,0.9766763848396501,0.1539628505706787,0.23257970809936523,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32
7,0.9825072886297376,0.2659883499145508,0.9320940971374512,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,32
8,0.9825072886297376,0.3079564571380615,1.0961740016937256,Chinatown,num_kernels=10_000,0,0,Rocket,32
9,0.9766763848396501,0.10602569580078125,0.21005797386169434,Chinatown,min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,32
10,0.956268221574344,0.08804821968078613,0.09826183319091797,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,64
11,0.9708454810495627,0.1893329620361328,0.20719671249389648,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,64
12,0.9854227405247813,0.3579409122467041,0.9770293235778809,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,64
13,0.9795918367346939,0.5792787075042725,1.1342694759368896,Chinatown,num_kernels=10_000,0,0,Rocket,64
14,0.9795918367346939,0.0923154354095459,0.21467971801757812,Chinatown,min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,64
15,0.9067055393586005,0.06989002227783203,0.06056785583496094,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,128
16,0.9825072886297376,0.1664748191833496,0.24415183067321777,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,128
17,0.9825072886297376,0.5848228931427002,0.8964023590087891,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,128
18,0.9825072886297376,1.0473377704620361,1.1024534702301025,Chinatown,num_kernels=10_000,0,0,Rocket,128
19,0.9737609329446064,0.11110210418701172,0.24024033546447754,Chinatown,min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,128
20,0.9708454810495627,0.13319802284240723,0.15490508079528809,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,256
21,0.9854227405247813,0.3086051940917969,0.25881481170654297,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,256
22,0.9737609329446064,0.8554737567901611,1.0022830963134766,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,256
23,0.9825072886297376,1.9319403171539307,1.1012852191925049,Chinatown,num_kernels=10_000,0,0,Rocket,256
24,0.9795918367346939,0.23879504203796387,0.212907075881958,Chinatown,min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,256
25,0.8221574344023324,0.12309646606445312,0.10261344909667969,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,512
26,0.9650145772594753,0.5038390159606934,0.23106741905212402,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,512
27,0.9854227405247813,1.6403236389160156,0.9607944488525391,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,512
28,0.9825072886297376,3.755765676498413,1.0776262283325195,Chinatown,num_kernels=10_000,0,0,Rocket,512
29,0.9620991253644315,0.507620096206665,0.23864030838012695,Chinatown,min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,512
30,0.9504373177842566,0.21012020111083984,0.07910323143005371,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,1024
31,0.9650145772594753,1.118818759918213,0.31367969512939453,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,1024
32,0.9825072886297376,2.7453155517578125,0.7752768993377686,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,1024
33,0.9795918367346939,7.985288381576538,1.090803861618042,Chinatown,num_kernels=10_000,0,0,Rocket,1024
34,0.9737609329446064,0.6811981201171875,0.19142436981201172,Chinatown,min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,1024
