,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
0,0.9037900874635568,3.9036266803741455,0.04228520393371582,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,16
1,0.9154518950437318,0.08515405654907227,0.16132473945617676,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16
2,0.9212827988338192,0.139082670211792,0.564023494720459,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,16
3,0.9737609329446064,0.26906394958496094,1.1261825561523438,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,16
4,0.9067055393586005,0.0611417293548584,0.15973234176635742,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,16
5,0.956268221574344,0.05031013488769531,0.0875091552734375,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,32
6,0.9737609329446064,0.11339831352233887,0.15958833694458008,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32
7,0.9854227405247813,0.16524147987365723,0.6746039390563965,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,32
8,0.9795918367346939,0.3081188201904297,1.0966739654541016,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,32
9,0.9475218658892128,0.0672600269317627,0.16288399696350098,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,32
10,0.9358600583090378,0.08216047286987305,0.08128714561462402,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,64
11,0.9737609329446064,0.11492729187011719,0.20134377479553223,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,64
12,0.9854227405247813,0.23116850852966309,0.7313196659088135,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,64
13,0.9825072886297376,0.5516548156738281,1.1203455924987793,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,64
14,0.9854227405247813,0.046009063720703125,0.15140509605407715,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,64
15,0.8396501457725948,0.05901169776916504,0.06375241279602051,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,128
16,0.9825072886297376,0.16157007217407227,0.17338037490844727,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,128
17,0.9854227405247813,0.3232309818267822,0.6370563507080078,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,128
18,0.9825072886297376,0.9946708679199219,1.1338365077972412,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,128
19,0.9825072886297376,0.13082218170166016,0.17426705360412598,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,128
20,0.8950437317784257,0.10578107833862305,0.05646681785583496,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,256
21,0.9591836734693877,0.20073986053466797,0.15779685974121094,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,256
22,0.9854227405247813,0.5844690799713135,0.6549222469329834,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,256
23,0.9825072886297376,1.949106216430664,1.165834903717041,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,256
24,0.967930029154519,0.14737868309020996,0.16960477828979492,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,256
25,0.8600583090379009,0.11353111267089844,0.0789175033569336,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,512
