,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
0,0.956268221574344,3.845947504043579,0.026480436325073242,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,16
1,0.9504373177842566,0.04988408088684082,0.10888981819152832,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16
2,0.9504373177842566,0.06157541275024414,0.11909818649291992,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,16
3,0.9533527696793003,0.17273902893066406,0.5869576930999756,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,16
4,0.9650145772594753,0.736433744430542,1.257369041442871,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,16
5,0.9154518950437318,0.06248331069946289,0.13095998764038086,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,16
6,0.9300291545189504,0.05549502372741699,0.07087159156799316,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,32
7,0.9358600583090378,0.12082028388977051,0.16240358352661133,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32
8,0.9387755102040817,0.13901686668395996,0.2601499557495117,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,32
9,0.9475218658892128,0.21978378295898438,0.6091432571411133,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,32
10,0.9825072886297376,1.0094480514526367,1.248427391052246,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,32
11,0.956268221574344,0.08226370811462402,0.16162586212158203,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,32
12,0.956268221574344,0.06576681137084961,0.031020402908325195,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,64
13,0.956268221574344,0.11266183853149414,0.1613328456878662,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,64
14,0.9446064139941691,0.20918869972229004,0.32421135902404785,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,64
15,0.956268221574344,0.30068349838256836,0.6536388397216797,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,64
16,0.9795918367346939,1.0836031436920166,1.2413256168365479,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,64
17,0.9620991253644315,0.11962366104125977,0.1690828800201416,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,64
18,0.967930029154519,0.08760309219360352,0.04755592346191406,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,128
19,0.9416909620991254,0.17307734489440918,0.18470501899719238,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,128
20,0.9358600583090378,0.33721160888671875,0.43797755241394043,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,128
21,0.9416909620991254,0.40386319160461426,0.6462740898132324,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,128
22,0.9795918367346939,1.8646163940429688,1.259615182876587,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,128
23,0.9387755102040817,0.15676331520080566,0.17846345901489258,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,128
24,0.9446064139941691,0.09913110733032227,0.05573678016662598,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,256
25,0.9329446064139941,0.2226569652557373,0.16932988166809082,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,256
26,0.9387755102040817,0.48317670822143555,0.39802074432373047,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,256
27,0.9387755102040817,0.7271981239318848,0.6972031593322754,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,256
28,0.9795918367346939,2.5196661949157715,1.2613027095794678,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,256
