,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
0,0.7755102040816326,3.804180383682251,0.039450645446777344,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,16
1,0.8600583090379009,0.05410337448120117,0.12491965293884277,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16
2,0.8542274052478134,0.06132197380065918,0.1602482795715332,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,16
3,0.8717201166180758,0.11481499671936035,0.447023868560791,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,16
4,0.8688046647230321,0.2847144603729248,1.121058464050293,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,16
5,0.8600583090379009,0.05973553657531738,0.1951313018798828,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,16
6,0.9591836734693877,0.0763704776763916,0.07259225845336914,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,32
7,0.9825072886297376,0.11525940895080566,0.1821596622467041,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32
8,0.9825072886297376,0.10168099403381348,0.25623393058776855,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,32
9,0.9620991253644315,0.16936326026916504,0.663581132888794,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,32
10,0.9795918367346939,0.35219526290893555,1.1653356552124023,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,32
11,0.9825072886297376,0.04688763618469238,0.17021536827087402,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,32
12,0.967930029154519,0.06163454055786133,0.08021140098571777,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,64
13,0.9766763848396501,0.10355615615844727,0.1838390827178955,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,64
14,0.9854227405247813,0.2354285717010498,0.4080772399902344,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,64
15,0.9825072886297376,0.21291804313659668,0.6928713321685791,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,64
16,0.9795918367346939,0.5703024864196777,1.1508934497833252,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,64
17,0.9795918367346939,0.08043050765991211,0.16565442085266113,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,64
18,0.8338192419825073,0.05964040756225586,0.04515814781188965,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,128
19,0.9825072886297376,0.13889718055725098,0.18362689018249512,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,128
20,0.9737609329446064,0.28223633766174316,0.4199376106262207,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,128
21,0.9854227405247813,0.3552727699279785,0.6516749858856201,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,128
22,0.9825072886297376,1.0303468704223633,1.1040091514587402,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,128
23,0.9825072886297376,0.11878633499145508,0.18683648109436035,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,128
24,0.8950437317784257,0.07221245765686035,0.059648990631103516,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,256
25,0.9737609329446064,0.21993350982666016,0.2138080596923828,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,256
26,0.9766763848396501,0.43914365768432617,0.41448187828063965,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,256
27,0.9825072886297376,0.5848245620727539,0.6573958396911621,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,256
28,0.9825072886297376,2.060316562652588,1.154637336730957,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,256
29,0.9766763848396501,0.19575214385986328,0.16677379608154297,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,256
30,0.9766763848396501,0.12638163566589355,0.08784699440002441,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,512
31,0.9766763848396501,0.31821250915527344,0.1920166015625,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,512
