,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
0,0.956268221574344,0.0236208438873291,0.18075275421142578,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,16
1,0.9650145772594753,0.0882110595703125,0.8478567600250244,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16
2,0.967930029154519,0.30408239364624023,3.808579206466675,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,16
3,0.9854227405247813,8.838860988616943,7.64324164390564,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,16
4,0.956268221574344,0.04940009117126465,0.7741959095001221,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,16
5,0.9300291545189504,0.02693796157836914,0.12633252143859863,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,32
6,0.9387755102040817,0.131791353225708,0.850712776184082,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32
7,0.9475218658892128,0.5254757404327393,4.625247478485107,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,32
8,0.9708454810495627,8.750523805618286,7.864202260971069,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,32
9,0.9300291545189504,0.08889627456665039,0.8114478588104248,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,32
10,0.9737609329446064,0.08610892295837402,0.24535059928894043,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,64
11,0.9825072886297376,0.21021032333374023,0.8748676776885986,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,64
12,0.9854227405247813,0.9869630336761475,4.75229287147522,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,64
13,0.9825072886297376,9.696853637695312,8.02782678604126,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,64
14,0.9650145772594753,0.1617450714111328,0.8459184169769287,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,64
15,0.967930029154519,0.08166909217834473,0.12759160995483398,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,128
16,0.9708454810495627,0.3915882110595703,0.908494234085083,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,128
17,0.9854227405247813,1.9751629829406738,4.526307582855225,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,128
18,0.9825072886297376,11.977863073348999,7.085740327835083,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,128
19,0.9650145772594753,0.30620360374450684,0.7725279331207275,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,128
20,0.9329446064139941,0.17368674278259277,0.19234180450439453,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,256
21,0.9766763848396501,1.122044324874878,1.2868027687072754,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,256
22,0.9854227405247813,4.186312198638916,5.480342149734497,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,256
23,0.9825072886297376,16.45932126045227,7.099059104919434,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,256
24,0.9825072886297376,0.6023857593536377,0.7834336757659912,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,256
25,0.9708454810495627,0.3501439094543457,0.5776948928833008,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,512
26,0.967930029154519,2.168747663497925,1.3864343166351318,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,512
27,0.9854227405247813,8.289151906967163,4.846925497055054,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,512
28,0.9825072886297376,25.977266311645508,7.2770676612854,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,512
29,0.9825072886297376,1.266449213027954,0.7816009521484375,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,512
30,0.9067055393586005,0.38581013679504395,0.12643218040466309,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,1024
31,0.9737609329446064,3.2672066688537598,1.5535285472869873,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,1024
32,0.9854227405247813,14.859574794769287,4.90737247467041,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,1024
33,0.9825072886297376,44.30673146247864,6.936153411865234,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,1024
34,0.9533527696793003,2.447828531265259,0.7655045986175537,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,1024
