,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
0,0.8775510204081632,0.021486520767211914,0.04503822326660156,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,16
1,0.9708454810495627,0.0458376407623291,0.29038524627685547,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16
2,0.9504373177842566,0.050266265869140625,0.32416725158691406,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,16
3,0.9708454810495627,0.1365664005279541,1.5677049160003662,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,16
4,0.9037900874635568,0.19009947776794434,1.2389988899230957,Chinatown,ROCKET RC: num_kernels=10_000,0,0,Rocket RC,16
5,0.9096209912536443,0.02303767204284668,0.3271327018737793,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,16
6,0.967930029154519,0.010205745697021484,0.006415367126464844,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,16
7,0.9183673469387755,0.02926921844482422,0.13333725929260254,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,32
8,0.9037900874635568,0.09672832489013672,0.42764830589294434,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32
9,0.924198250728863,0.1353754997253418,0.6204447746276855,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,32
10,0.8979591836734694,0.27851438522338867,2.08146333694458,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,32
11,0.9329446064139941,0.2581052780151367,1.2348129749298096,Chinatown,ROCKET RC: num_kernels=10_000,0,0,Rocket RC,32
12,0.9008746355685131,0.0613250732421875,0.3231475353240967,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,32
13,0.9737609329446064,0.037256717681884766,0.011691808700561523,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,32
14,0.956268221574344,0.02637338638305664,0.06325578689575195,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,64
15,0.9737609329446064,0.15323758125305176,0.4352715015411377,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,64
16,0.9766763848396501,0.3543276786804199,1.3159606456756592,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,64
17,0.9854227405247813,0.4684748649597168,2.082850217819214,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,64
18,0.9766763848396501,0.3765566349029541,1.2199156284332275,Chinatown,ROCKET RC: num_kernels=10_000,0,0,Rocket RC,64
19,0.9708454810495627,0.07328581809997559,0.323073148727417,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,64
20,0.9825072886297376,0.03430366516113281,0.04607892036437988,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,64
21,0.8979591836734694,0.05770468711853027,0.06436014175415039,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,128
22,0.9795918367346939,0.21188902854919434,0.3981502056121826,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,128
23,0.9825072886297376,0.6066799163818359,1.2885715961456299,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,128
24,0.9854227405247813,0.8863766193389893,2.136174440383911,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,128
25,0.9766763848396501,0.681199312210083,1.2743339538574219,Chinatown,ROCKET RC: num_kernels=10_000,0,0,Rocket RC,128
26,0.9795918367346939,0.14297103881835938,0.3680076599121094,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,128
27,0.9825072886297376,0.07096600532531738,0.0812523365020752,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,128
28,0.9067055393586005,0.0996546745300293,0.10753679275512695,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,256
29,0.956268221574344,0.33968210220336914,0.39960575103759766,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,256
30,0.9854227405247813,1.0817842483520508,1.301417350769043,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,256
31,0.9854227405247813,1.7094898223876953,2.1473491191864014,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,256
32,0.9766763848396501,1.2685284614562988,1.2146120071411133,Chinatown,ROCKET RC: num_kernels=10_000,0,0,Rocket RC,256
33,0.9708454810495627,0.25826311111450195,0.32339000701904297,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,256
34,0.9854227405247813,0.1562519073486328,0.08095240592956543,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,256
35,0.924198250728863,0.13941693305969238,0.11070013046264648,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,512
36,0.9766763848396501,0.7756340503692627,0.4617340564727783,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,512
37,0.9825072886297376,2.0505435466766357,1.255610704421997,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,512
38,0.9854227405247813,3.2672152519226074,2.076050043106079,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,512
39,0.9766763848396501,2.391373634338379,1.273531436920166,Chinatown,ROCKET RC: num_kernels=10_000,0,0,Rocket RC,512
40,0.9708454810495627,0.5571539402008057,0.3204793930053711,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,512
41,0.9825072886297376,0.5905797481536865,0.1612262725830078,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,512
42,0.9067055393586005,0.16586971282958984,0.04425811767578125,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,1024
43,0.9825072886297376,1.4730045795440674,0.42425107955932617,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,1024
44,0.9737609329446064,4.243829250335693,1.2706639766693115,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,1024
45,0.9854227405247813,6.769329786300659,2.0981640815734863,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,1024
46,0.9766763848396501,5.15618634223938,1.222978115081787,Chinatown,ROCKET RC: num_kernels=10_000,0,0,Rocket RC,1024
47,0.9795918367346939,1.1024014949798584,0.34375429153442383,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,1024
48,0.9825072886297376,2.335756301879883,0.35518527030944824,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,1024
