,accuracy,time,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name
0,0.6474820143884892,6.931968927383423,Earthquakes,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
1,0.7410071942446043,386.7485730648041,Earthquakes,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
2,0.7194244604316546,2943.603024959564,Earthquakes,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
3,0.762589928057554,45.012051582336426,Earthquakes,num_kernels=10_000,0,0,Rocket
4,0.6906474820143885,9516.493198394775,Earthquakes,min_shapelet_length=3 max_shapelet_length=511,0,0,SAST
5,0.6187050359712231,6.9968273639678955,Earthquakes,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
6,0.7266187050359713,409.19005942344666,Earthquakes,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
7,0.7553956834532374,2913.9748990535736,Earthquakes,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
8,0.7553956834532374,44.78806209564209,Earthquakes,num_kernels=10_000,0,0,Rocket
9,0.697841726618705,9450.979641199112,Earthquakes,min_shapelet_length=3 max_shapelet_length=511,0,0,SAST
10,0.6187050359712231,6.200042963027954,Earthquakes,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
11,0.6834532374100719,395.3541462421417,Earthquakes,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
12,0.7266187050359713,2904.2834429740906,Earthquakes,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
13,0.7553956834532374,44.92672634124756,Earthquakes,num_kernels=10_000,0,0,Rocket
14,0.697841726618705,9410.462848901749,Earthquakes,min_shapelet_length=3 max_shapelet_length=511,0,0,SAST
