,accuracy,time,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name
0,0.9333333333333333,1.7065694332122803,SyntheticControl,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
1,0.97,23.370452880859375,SyntheticControl,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
2,0.9866666666666667,102.02280902862549,SyntheticControl,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
3,1.0,5.284926652908325,SyntheticControl,num_kernels=10_000,0,0,Rocket
4,0.9733333333333334,38.30573773384094,SyntheticControl,min_shapelet_length=3 max_shapelet_length=59,0,0,SAST
5,0.9266666666666666,1.8393447399139404,SyntheticControl,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
6,0.96,23.488168478012085,SyntheticControl,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
7,0.98,101.79068779945374,SyntheticControl,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
8,1.0,5.880529165267944,SyntheticControl,num_kernels=10_000,0,0,Rocket
9,0.9666666666666667,38.14382362365723,SyntheticControl,min_shapelet_length=3 max_shapelet_length=59,0,0,SAST
10,0.9333333333333333,2.040766954421997,SyntheticControl,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
11,0.9566666666666667,23.696818828582764,SyntheticControl,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
12,0.9866666666666667,100.60865688323975,SyntheticControl,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
13,1.0,5.907012462615967,SyntheticControl,num_kernels=10_000,0,0,Rocket
14,0.97,38.378742694854736,SyntheticControl,min_shapelet_length=3 max_shapelet_length=59,0,0,SAST
15,0.92,1.9021844863891602,SyntheticControl,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
16,0.96,24.145370483398438,SyntheticControl,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
17,0.9966666666666667,102.36411261558533,SyntheticControl,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
18,1.0,5.885066032409668,SyntheticControl,num_kernels=10_000,0,0,Rocket
19,0.97,38.364365339279175,SyntheticControl,min_shapelet_length=3 max_shapelet_length=59,0,0,SAST
20,0.9266666666666666,2.029146194458008,SyntheticControl,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
21,0.96,23.339643955230713,SyntheticControl,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
22,0.9866666666666667,101.81181359291077,SyntheticControl,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
23,0.9966666666666667,5.970476865768433,SyntheticControl,num_kernels=10_000,0,0,Rocket
24,0.96,38.8387553691864,SyntheticControl,min_shapelet_length=3 max_shapelet_length=59,0,0,SAST
