,accuracy,time,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name
0,0.9376884422110553,18.21148705482483,Symbols,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
1,0.9366834170854271,20.628058910369873,Symbols,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
2,0.9587939698492463,56.39775562286377,Symbols,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
3,0.9748743718592965,2.2327377796173096,Symbols,num_kernels=10_000,0,0,Rocket
4,0.9557788944723619,379.88075947761536,Symbols,min_shapelet_length=3 max_shapelet_length=397,0,0,SAST
5,0.9447236180904522,9.945673942565918,Symbols,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
6,0.9376884422110553,25.61868715286255,Symbols,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
7,0.9597989949748744,62.15868830680847,Symbols,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
8,0.9738693467336683,2.093397617340088,Symbols,num_kernels=10_000,0,0,Rocket
9,0.9537688442211055,363.9725344181061,Symbols,min_shapelet_length=3 max_shapelet_length=397,0,0,SAST
10,0.9477386934673366,8.006720304489136,Symbols,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
11,0.935678391959799,19.57137680053711,Symbols,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
12,0.9587939698492463,55.01517105102539,Symbols,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
13,0.9748743718592965,1.8814661502838135,Symbols,num_kernels=10_000,0,0,Rocket
14,0.9487437185929648,344.07604336738586,Symbols,min_shapelet_length=3 max_shapelet_length=397,0,0,SAST
15,0.9407035175879397,9.323992013931274,Symbols,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
16,0.9366834170854271,19.352438926696777,Symbols,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
17,0.9587939698492463,54.925737619400024,Symbols,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
18,0.9748743718592965,1.8885748386383057,Symbols,num_kernels=10_000,0,0,Rocket
19,0.9567839195979899,344.4819748401642,Symbols,min_shapelet_length=3 max_shapelet_length=397,0,0,SAST
20,0.9447236180904522,9.299147367477417,Symbols,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
21,0.935678391959799,19.38334584236145,Symbols,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
22,0.9587939698492463,54.91555833816528,Symbols,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
23,0.9728643216080402,1.8708579540252686,Symbols,num_kernels=10_000,0,0,Rocket
24,0.9527638190954774,343.7590231895447,Symbols,min_shapelet_length=3 max_shapelet_length=397,0,0,SAST
25,0.87,0.7338054180145264,SyntheticControl,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
26,0.9466666666666667,2.4701311588287354,SyntheticControl,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
27,0.9833333333333333,11.651254653930664,SyntheticControl,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
28,1.0,3.743093252182007,SyntheticControl,num_kernels=10_000,0,0,Rocket
29,0.98,4.610485792160034,SyntheticControl,min_shapelet_length=3 max_shapelet_length=59,0,0,SAST
30,0.8866666666666667,0.7354848384857178,SyntheticControl,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
31,0.9566666666666667,2.493757963180542,SyntheticControl,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
32,0.9866666666666667,11.580891132354736,SyntheticControl,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
33,1.0,3.7656309604644775,SyntheticControl,num_kernels=10_000,0,0,Rocket
34,0.9866666666666667,4.630527496337891,SyntheticControl,min_shapelet_length=3 max_shapelet_length=59,0,0,SAST
35,0.8666666666666667,0.7738938331604004,SyntheticControl,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
36,0.97,2.4577834606170654,SyntheticControl,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
37,0.99,11.645005702972412,SyntheticControl,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
38,1.0,3.7291948795318604,SyntheticControl,num_kernels=10_000,0,0,Rocket
39,0.9833333333333333,4.982942819595337,SyntheticControl,min_shapelet_length=3 max_shapelet_length=59,0,0,SAST
40,0.8766666666666667,0.7820172309875488,SyntheticControl,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
41,0.96,2.429288387298584,SyntheticControl,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
