,accuracy,time,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name
0,0.8333333333333334,0.11868119239807129,SmoothSubspace,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
1,0.8466666666666667,0.12466549873352051,SmoothSubspace,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
2,0.88,0.1745293140411377,SmoothSubspace,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
3,0.76,0.12266945838928223,SmoothSubspace,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
4,0.98,12.696072340011597,SmoothSubspace,num_kernels=10_000,0,0,Rocket
5,0.92,1.155527114868164,SmoothSubspace,min_shapelet_length=3 max_shapelet_length=15,0,0,SAST
6,0.7866666666666666,0.16920065879821777,SmoothSubspace,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
7,0.8333333333333334,0.18250679969787598,SmoothSubspace,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
8,0.7733333333333333,0.11320281028747559,SmoothSubspace,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
9,0.84,0.1491069793701172,SmoothSubspace,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
10,0.98,11.418693542480469,SmoothSubspace,num_kernels=10_000,0,0,Rocket
11,0.9466666666666667,1.1578822135925293,SmoothSubspace,min_shapelet_length=3 max_shapelet_length=15,0,0,SAST
12,0.82,0.12417459487915039,SmoothSubspace,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
13,0.8733333333333333,0.1545259952545166,SmoothSubspace,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
14,0.82,0.14859914779663086,SmoothSubspace,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
15,0.8133333333333334,0.1238703727722168,SmoothSubspace,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
16,0.98,11.13900351524353,SmoothSubspace,num_kernels=10_000,0,0,Rocket
17,0.9333333333333333,1.1604859828948975,SmoothSubspace,min_shapelet_length=3 max_shapelet_length=15,0,0,SAST
18,0.9795918367346939,0.059003353118896484,Chinatown,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
19,0.9795918367346939,0.03191065788269043,Chinatown,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
20,0.9737609329446064,0.04191398620605469,Chinatown,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
21,0.9708454810495627,0.03693675994873047,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
22,0.9825072886297376,7.140217304229736,Chinatown,num_kernels=10_000,0,0,Rocket
23,0.9854227405247813,0.47486019134521484,Chinatown,min_shapelet_length=3 max_shapelet_length=24,0,0,SAST
24,0.9795918367346939,0.033933401107788086,Chinatown,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
25,0.9825072886297376,0.04186201095581055,Chinatown,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
26,0.9766763848396501,0.03690290451049805,Chinatown,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
27,0.9825072886297376,0.03699207305908203,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
28,0.9825072886297376,7.3230438232421875,Chinatown,num_kernels=10_000,0,0,Rocket
29,0.9854227405247813,0.4786813259124756,Chinatown,min_shapelet_length=3 max_shapelet_length=24,0,0,SAST
30,0.9591836734693877,0.04584670066833496,Chinatown,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
31,0.9620991253644315,0.04915761947631836,Chinatown,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
32,0.9708454810495627,0.07679367065429688,Chinatown,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
33,0.9766763848396501,0.04388928413391113,Chinatown,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
34,0.9825072886297376,7.730619192123413,Chinatown,num_kernels=10_000,0,0,Rocket
35,0.9854227405247813,1.1304244995117188,Chinatown,min_shapelet_length=3 max_shapelet_length=24,0,0,SAST
36,0.956268221574344,0.10967230796813965,ItalyPowerDemand,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
37,0.9533527696793003,0.24434137344360352,ItalyPowerDemand,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
38,0.9484936831875608,0.08277606964111328,ItalyPowerDemand,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
39,0.9630709426627794,0.08975887298583984,ItalyPowerDemand,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
40,0.9689018464528668,9.078542709350586,ItalyPowerDemand,num_kernels=10_000,0,0,Rocket
