,accuracy,time,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name
0,0.8978494623655914,3.4513509273529053,Fungi,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
1,1.0,5.485278606414795,Fungi,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
2,0.8817204301075269,21.703543186187744,Fungi,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
3,1.0,1.300835132598877,Fungi,num_kernels=10_000,0,0,Rocket
4,0.8978494623655914,275.48509454727173,Fungi,min_shapelet_length=3 max_shapelet_length=200,0,0,SAST
5,0.9086021505376344,0.2025916576385498,Fungi,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
6,1.0,5.631154537200928,Fungi,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
7,0.8817204301075269,22.001824378967285,Fungi,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
8,1.0,1.2517294883728027,Fungi,num_kernels=10_000,0,0,Rocket
9,0.8978494623655914,275.44345903396606,Fungi,min_shapelet_length=3 max_shapelet_length=200,0,0,SAST
10,0.9408602150537635,0.2000136375427246,Fungi,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
11,1.0,5.43416166305542,Fungi,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
12,0.8817204301075269,21.39967370033264,Fungi,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
13,1.0,1.102649211883545,Fungi,num_kernels=10_000,0,0,Rocket
14,0.8978494623655914,266.9915928840637,Fungi,min_shapelet_length=3 max_shapelet_length=200,0,0,SAST
15,0.8602150537634409,0.19029808044433594,Fungi,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
16,1.0,5.190636157989502,Fungi,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
17,0.8817204301075269,21.113150358200073,Fungi,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
18,1.0,1.1077489852905273,Fungi,num_kernels=10_000,0,0,Rocket
19,0.8978494623655914,264.55785274505615,Fungi,min_shapelet_length=3 max_shapelet_length=200,0,0,SAST
20,0.8924731182795699,0.22224831581115723,Fungi,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
21,1.0,5.514021873474121,Fungi,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
22,0.8817204301075269,21.514822959899902,Fungi,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
23,1.0,1.2114105224609375,Fungi,num_kernels=10_000,0,0,Rocket
24,0.8978494623655914,276.013112783432,Fungi,min_shapelet_length=3 max_shapelet_length=200,0,0,SAST
