,accuracy,time,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name
0,0.8866666666666667,3.355454683303833,SmoothSubspace,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
1,0.8266666666666667,0.16059637069702148,SmoothSubspace,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
2,0.86,0.18993258476257324,SmoothSubspace,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
3,0.8,0.1487891674041748,SmoothSubspace,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
4,0.9733333333333334,1.1211297512054443,SmoothSubspace,num_kernels=10_000,0,0,Rocket
5,0.9266666666666666,1.3690526485443115,SmoothSubspace,min_shapelet_length=3 max_shapelet_length=15,0,0,SAST
6,0.8,0.1558208465576172,SmoothSubspace,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
7,0.7866666666666666,0.14920854568481445,SmoothSubspace,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
8,0.8133333333333334,0.1625514030456543,SmoothSubspace,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
9,0.8266666666666667,0.14660882949829102,SmoothSubspace,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
10,0.98,1.0294923782348633,SmoothSubspace,num_kernels=10_000,0,0,Rocket
11,0.92,1.35508394241333,SmoothSubspace,min_shapelet_length=3 max_shapelet_length=15,0,0,SAST
12,0.84,0.19202351570129395,SmoothSubspace,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
13,0.84,0.15397238731384277,SmoothSubspace,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
14,0.8266666666666667,0.13014006614685059,SmoothSubspace,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
15,0.8666666666666667,0.17710447311401367,SmoothSubspace,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
16,0.98,1.0481657981872559,SmoothSubspace,num_kernels=10_000,0,0,Rocket
17,0.9533333333333334,1.350600004196167,SmoothSubspace,min_shapelet_length=3 max_shapelet_length=15,0,0,SAST
18,0.84,0.15590620040893555,SmoothSubspace,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
19,0.7466666666666667,0.12082576751708984,SmoothSubspace,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
20,0.84,0.17755365371704102,SmoothSubspace,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
21,0.82,0.15508055686950684,SmoothSubspace,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
22,0.98,1.0258278846740723,SmoothSubspace,num_kernels=10_000,0,0,Rocket
23,0.9266666666666666,1.391402006149292,SmoothSubspace,min_shapelet_length=3 max_shapelet_length=15,0,0,SAST
24,0.8266666666666667,0.12752175331115723,SmoothSubspace,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
25,0.8,0.1199793815612793,SmoothSubspace,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
26,0.88,0.14595580101013184,SmoothSubspace,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
27,0.8533333333333334,0.1405930519104004,SmoothSubspace,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
28,0.9733333333333334,0.9923019409179688,SmoothSubspace,num_kernels=10_000,0,0,Rocket
29,0.9333333333333333,1.3780748844146729,SmoothSubspace,min_shapelet_length=3 max_shapelet_length=15,0,0,SAST
30,0.9475218658892128,0.06943893432617188,ItalyPowerDemand,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
31,0.9504373177842566,0.13208436965942383,ItalyPowerDemand,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
32,0.9504373177842566,0.0996236801147461,ItalyPowerDemand,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
33,0.9533527696793003,0.14557528495788574,ItalyPowerDemand,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
34,0.9698736637512148,0.716062068939209,ItalyPowerDemand,num_kernels=10_000,0,0,Rocket
35,0.9543245869776482,1.8002004623413086,ItalyPowerDemand,min_shapelet_length=3 max_shapelet_length=24,0,0,SAST
36,0.9582118561710399,0.1677408218383789,ItalyPowerDemand,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
37,0.9523809523809523,0.13039517402648926,ItalyPowerDemand,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
