,accuracy,time,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name
0,0.75,3.130727767944336,Car,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
1,0.7833333333333333,2.9227452278137207,Car,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
2,0.9,1480.9620339870453,Car,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
3,0.9,9.861999750137329,Car,num_kernels=10_000,0,0,Rocket
4,0.9,5221.55669593811,Car,min_shapelet_length=3 max_shapelet_length=576,0,0,SAST
5,0.75,2.5430409908294678,Car,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
6,0.8333333333333334,2.7918922901153564,Car,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
7,0.9,1417.5016388893127,Car,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
8,0.9,9.793922185897827,Car,num_kernels=10_000,0,0,Rocket
9,0.85,5231.005327939987,Car,min_shapelet_length=3 max_shapelet_length=576,0,0,SAST
10,0.7833333333333333,2.8930273056030273,Car,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
11,0.7833333333333333,2.9634902477264404,Car,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
12,0.9,1412.2078080177307,Car,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
13,0.9,9.805578231811523,Car,num_kernels=10_000,0,0,Rocket
14,0.8833333333333333,5220.3840963840485,Car,min_shapelet_length=3 max_shapelet_length=576,0,0,SAST
15,0.7833333333333333,2.9077308177948,Car,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
16,0.85,2.8327372074127197,Car,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
17,0.9,1414.0618042945862,Car,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
18,0.8833333333333333,9.797762393951416,Car,num_kernels=10_000,0,0,Rocket
19,0.8666666666666667,5213.157419204712,Car,min_shapelet_length=3 max_shapelet_length=576,0,0,SAST
20,0.85,3.0130958557128906,Car,None: n_random_points= 10 nb_inst_per_class=10,10,10,RSAST None
21,0.7333333333333333,2.556769847869873,Car,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
22,0.9,1412.3275353908539,Car,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
23,0.9,9.745429992675781,Car,num_kernels=10_000,0,0,Rocket
24,0.8833333333333333,5312.006451845169,Car,min_shapelet_length=3 max_shapelet_length=576,0,0,SAST
