,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,series_length,exp_length
0,0.35,4.507572650909424,0.008009195327758789,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,16,4
1,0.3,0.0976402759552002,0.045534610748291016,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16,4
2,0.425,0.2817821502685547,0.20707130432128906,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,16,4
3,0.475,8.821688413619995,3.1018409729003906,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,16,4
4,0.45,0.034102678298950195,0.03504180908203125,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,16,4
5,0.525,0.07491803169250488,0.057987213134765625,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,32,5
6,0.675,0.27518200874328613,0.2366492748260498,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32,5
7,0.625,1.2458992004394531,1.141509771347046,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,32,5
8,0.675,8.564855813980103,3.3564722537994385,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,32,5
9,0.65,0.22446298599243164,0.2868795394897461,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,32,5
