,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,series_length,exp_length
0,0.35,0.023417949676513672,0.005612373352050781,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,16,4
1,0.375,0.06370997428894043,0.027372121810913086,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16,4
2,0.45,0.17967748641967773,0.10842394828796387,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,16,4
3,0.275,0.12206029891967773,0.05304861068725586,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,16,4
4,0.45,0.35236263275146484,0.16537880897521973,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,16,4
5,0.475,0.23340630531311035,0.21688556671142578,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,16,4
6,0.625,0.01733994483947754,0.001504659652709961,HouseTwenty,RDST: n_shapelets=10_000,0,0,RDST,16,4
7,0.6,0.048403024673461914,0.044508934020996094,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,32,5
8,0.6,0.178053617477417,0.1321244239807129,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32,5
9,0.6,0.7107174396514893,0.5429134368896484,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,32,5
10,0.6,0.2597341537475586,0.1583714485168457,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,32,5
11,0.725,0.44415998458862305,0.18719053268432617,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,32,5
12,0.625,2.2454681396484375,2.1038169860839844,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,32,5
13,0.65,0.029404163360595703,0.005783796310424805,HouseTwenty,RDST: n_shapelets=10_000,0,0,RDST,32,5
14,0.65,0.28352832794189453,0.24767088890075684,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,64,6
15,0.525,0.8405508995056152,0.7001404762268066,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,64,6
16,0.425,3.098285675048828,2.825106143951416,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,64,6
17,0.425,1.3686609268188477,1.1330468654632568,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,64,6
18,0.6,0.66973876953125,0.3041682243347168,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,64,6
19,0.475,22.62657904624939,21.088363647460938,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,64,6
20,0.575,0.09854269027709961,0.0422055721282959,HouseTwenty,RDST: n_shapelets=10_000,0,0,RDST,64,6
21,0.475,0.8803069591522217,0.7882187366485596,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,128,7
22,0.525,5.178308010101318,4.67525577545166,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,128,7
23,0.475,16.755210161209106,16.780776739120483,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,128,7
24,0.525,10.908803939819336,9.8980131149292,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,128,7
25,0.55,1.2071726322174072,0.5796899795532227,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,128,7
26,0.5,246.55081582069397,244.72981929779053,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,128,7
27,0.625,0.46556878089904785,0.29496216773986816,HouseTwenty,RDST: n_shapelets=10_000,0,0,RDST,128,7
