,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,series_length,exp_length
0,0.4,0.03702139854431152,0.006246089935302734,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,16,4
1,0.325,0.14062786102294922,0.054320573806762695,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16,4
2,0.425,0.12077593803405762,0.1014561653137207,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,16,4
3,0.325,0.08356809616088867,0.05409717559814453,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,16,4
4,0.5,0.3511059284210205,0.17450690269470215,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,16,4
5,0.7,0.02300238609313965,0.026113510131835938,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,16,4
6,0.35,0.05713915824890137,0.028246164321899414,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,32,5
7,0.6,0.10522031784057617,0.09462976455688477,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32,5
8,0.6,0.3865053653717041,0.25196337699890137,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,32,5
9,0.575,0.16297173500061035,0.10178613662719727,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,32,5
10,0.7,0.4155006408691406,0.18345212936401367,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,32,5
11,0.5,0.09945225715637207,0.0933370590209961,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,32,5
12,0.45,0.13405323028564453,0.09038281440734863,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,64,6
13,0.525,0.3589744567871094,0.38273143768310547,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,64,6
14,0.45,1.1035583019256592,0.931887149810791,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,64,6
15,0.475,0.7027416229248047,0.36388254165649414,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,64,6
16,0.6,0.6425542831420898,0.2865481376647949,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,64,6
17,0.475,0.44336891174316406,0.36910152435302734,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,64,6
18,0.45,0.6402957439422607,0.573622465133667,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,128,7
19,0.475,1.8555943965911865,1.3447160720825195,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,128,7
20,0.5,5.881018400192261,5.295201778411865,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,128,7
21,0.475,3.962911605834961,2.6143417358398438,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,128,7
22,0.525,1.1747517585754395,0.5705749988555908,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,128,7
23,0.425,3.796757459640503,3.4794023036956787,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,128,7
24,0.85,2.6009085178375244,2.2824316024780273,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,256,8
25,0.775,8.668890237808228,4.583625078201294,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,256,8
26,0.65,32.49866962432861,31.812523365020752,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,256,8
27,0.85,17.418442487716675,9.51772403717041,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,256,8
28,0.95,2.1717398166656494,1.0800540447235107,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,256,8
29,0.75,51.26827049255371,47.275569438934326,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,256,8
30,0.8,13.455187559127808,9.404638051986694,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,512,9
31,0.875,42.22035217285156,16.16134238243103,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,512,9
32,0.875,206.69685006141663,208.04957580566406,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,512,9
33,0.85,76.64692044258118,29.028525352478027,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,512,9
34,0.975,4.079263925552368,2.0099945068359375,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,512,9
35,0.825,685.2896311283112,684.7936747074127,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,512,9
36,0.75,91.19407749176025,73.20534992218018,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,1024,10
37,0.875,372.7102279663086,209.5398769378662,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,1024,10
38,0.875,1630.3834435939789,1621.0945959091187,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,1024,10
39,0.825,872.2559595108032,425.7145354747772,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,1024,10
40,1.0,8.833859205245972,4.3857550621032715,HouseTwenty,ROCKET: num_kernels=10_000,0,0,Rocket,1024,10
41,0.85,10040.34832906723,9882.044218063354,HouseTwenty,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,1024,10
