,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,series_length
0,0.3,0.02086925506591797,0.010531425476074219,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,16
1,0.325,0.07035517692565918,0.05449032783508301,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16
2,0.5,0.16109251976013184,0.08806562423706055,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,16
3,0.525,0.358675479888916,0.16038179397583008,HouseTwenty,num_kernels=10_000,0,0,Rocket,16
4,0.45,0.014251232147216797,0.02560591697692871,HouseTwenty,min_shapelet_length=3 max_shapelet_length=15,0,0,SAST,16
5,0.625,0.05709028244018555,0.017104625701904297,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,32
6,0.6,0.08560776710510254,0.09179854393005371,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32
7,0.625,0.28859591484069824,0.20093011856079102,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,32
8,0.7,0.4460875988006592,0.18029165267944336,HouseTwenty,num_kernels=10_000,0,0,Rocket,32
9,0.575,0.08603572845458984,0.09425616264343262,HouseTwenty,min_shapelet_length=3 max_shapelet_length=31,0,0,SAST,32
10,0.6,0.12025141716003418,0.11798501014709473,HouseTwenty,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,64
11,0.425,0.3528110980987549,0.21944284439086914,HouseTwenty,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,64
12,0.45,1.062880516052246,0.8370511531829834,HouseTwenty,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,64
13,0.6,0.6838889122009277,0.3027336597442627,HouseTwenty,num_kernels=10_000,0,0,Rocket,64
14,0.575,0.35729217529296875,0.3476989269256592,HouseTwenty,min_shapelet_length=3 max_shapelet_length=63,0,0,SAST,64
