,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,series_length,exp_length
0,0.25,4.63622784614563,0.019324779510498047,Rock,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16,4
1,0.5,0.2860863208770752,0.07602930068969727,Rock,ROCKET: num_kernels=10_000,0,0,Rocket,16,4
2,0.5,0.09270167350769043,0.0008912086486816406,Rock,RDST: n_shapelets=10_000,0,0,RDST,16,4
3,0.55,0.11390042304992676,0.052164316177368164,Rock,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32,5
4,0.45,0.2837545871734619,0.10851287841796875,Rock,ROCKET: num_kernels=10_000,0,0,Rocket,32,5
5,0.35,0.01552724838256836,0.0021440982818603516,Rock,RDST: n_shapelets=10_000,0,0,RDST,32,5
6,0.85,0.4883880615234375,0.3438589572906494,Rock,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,64,6
7,0.65,0.42065954208374023,0.19017648696899414,Rock,ROCKET: num_kernels=10_000,0,0,Rocket,64,6
8,0.45,0.056935787200927734,0.021681785583496094,Rock,RDST: n_shapelets=10_000,0,0,RDST,64,6
9,0.6,2.0723867416381836,1.5744109153747559,Rock,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,128,7
10,0.8,0.6470832824707031,0.29552292823791504,Rock,ROCKET: num_kernels=10_000,0,0,Rocket,128,7
11,0.45,0.17200446128845215,0.07547187805175781,Rock,RDST: n_shapelets=10_000,0,0,RDST,128,7
12,0.55,13.873597145080566,9.284379720687866,Rock,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,256,8
13,0.65,1.1926703453063965,0.5732080936431885,Rock,ROCKET: num_kernels=10_000,0,0,Rocket,256,8
14,0.5,0.7121243476867676,0.32838988304138184,Rock,RDST: n_shapelets=10_000,0,0,RDST,256,8
15,0.55,94.85950326919556,64.15810942649841,Rock,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,512,9
16,0.75,2.1702303886413574,1.0281026363372803,Rock,ROCKET: num_kernels=10_000,0,0,Rocket,512,9
17,0.6,1.518193006515503,0.7507627010345459,Rock,RDST: n_shapelets=10_000,0,0,RDST,512,9
18,0.65,492.5829141139984,314.07868576049805,Rock,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,1024,10
19,0.8,4.34666633605957,2.458606004714966,Rock,ROCKET: num_kernels=10_000,0,0,Rocket,1024,10
20,0.95,3.341308832168579,1.6700224876403809,Rock,RDST: n_shapelets=10_000,0,0,RDST,1024,10
