,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
0,0.8069883527454242,4.086611270904541,0.7536239624023438,SonyAIBORobotSurface1,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,16
1,0.848585690515807,0.22696256637573242,1.1579523086547852,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16
2,0.870216306156406,0.2656402587890625,1.4390580654144287,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,16
3,0.7953410981697171,0.6518824100494385,9.311267137527466,SonyAIBORobotSurface1,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,16
4,0.9384359400998337,0.5877916812896729,5.102526903152466,SonyAIBORobotSurface1,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,16
5,0.8019966722129783,0.36096787452697754,5.6490478515625,SonyAIBORobotSurface1,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,16
6,0.9034941763727121,0.14466381072998047,0.3902313709259033,SonyAIBORobotSurface1,RDST: n_shapelets=10_000,0,0,RDST,16
7,0.6805324459234608,0.1394338607788086,1.8548367023468018,SonyAIBORobotSurface1,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,32
8,0.6089850249584027,0.48590731620788574,5.940433025360107,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32
9,0.6339434276206323,0.6988649368286133,9.167916297912598,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,32
10,0.6838602329450915,2.619093418121338,39.89935231208801,SonyAIBORobotSurface1,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,32
11,0.7953410981697171,0.6131832599639893,4.759277105331421,SonyAIBORobotSurface1,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,32
12,0.7121464226289518,0.985081672668457,18.049527406692505,SonyAIBORobotSurface1,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,32
13,0.7337770382695508,0.08343648910522461,0.6211605072021484,SonyAIBORobotSurface1,RDST: n_shapelets=10_000,0,0,RDST,32
14,0.7387687188019967,0.2643270492553711,2.0141992568969727,SonyAIBORobotSurface1,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,64
15,0.8302828618968386,0.8052427768707275,6.1351447105407715,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,64
16,0.8419301164725458,1.9756214618682861,15.431089878082275,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,64
17,0.800332778702163,5.259882688522339,45.149656772613525,SonyAIBORobotSurface1,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,64
18,0.9351081530782029,1.5067484378814697,5.149091720581055,SonyAIBORobotSurface1,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,64
19,0.8419301164725458,2.0727570056915283,18.854071617126465,SonyAIBORobotSurface1,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,64
20,0.8768718801996672,0.2525789737701416,1.3278348445892334,SonyAIBORobotSurface1,RDST: n_shapelets=10_000,0,0,RDST,64
21,0.8768718801996672,0.29183316230773926,1.1163771152496338,SonyAIBORobotSurface1,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,128
22,0.8252911813643927,1.3608810901641846,5.573033809661865,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,128
