,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
0,0.9504373177842566,0.02196335792541504,0.0717930793762207,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=1,10,1,RSAST ACF&PACF,16
1,0.9475218658892128,0.020959138870239258,0.09173059463500977,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,16
2,0.9475218658892128,0.0947730541229248,0.7726678848266602,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,16
3,0.9446064139941691,0.13245797157287598,1.2587873935699463,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=10,30,10,RSAST ACF&PACF,16
4,0.9446064139941691,0.6761937141418457,1.8081884384155273,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,16
5,0.924198250728863,0.08378410339355469,1.4630622863769531,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,16
6,0.9708454810495627,0.018949508666992188,0.01495981216430664,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,16
7,0.9125364431486881,0.035935163497924805,0.11824488639831543,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=1,10,1,RSAST ACF&PACF,32
8,0.9591836734693877,0.027928829193115234,0.11569046974182129,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,32
9,0.9591836734693877,0.15686726570129395,0.9182159900665283,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,32
10,0.9475218658892128,0.2421116828918457,1.529932975769043,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=10,30,10,RSAST ACF&PACF,32
11,0.9475218658892128,0.5814216136932373,1.7024457454681396,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,32
12,0.9708454810495627,0.18147826194763184,1.540811538696289,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,32
13,0.9766763848396501,0.027938365936279297,0.026990413665771484,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,32
